"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 23 17:46:25 UTC 2026","Thu Apr 23 17:46:26 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 23 17:46:18 UTC 2026","Thu Apr 23 17:46:20 UTC 2026","1554","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 23 17:46:26 UTC 2026","Thu Apr 23 17:46:27 UTC 2026","1001","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 23 17:46:21 UTC 2026","Thu Apr 23 17:46:22 UTC 2026","429","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:29 UTC 2026","149","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","126","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 23 17:46:23 UTC 2026","Thu Apr 23 17:46:24 UTC 2026","1149","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 23 17:46:09 UTC 2026","Thu Apr 23 17:46:13 UTC 2026","4329","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 23 17:46:29 UTC 2026","Thu Apr 23 17:46:29 UTC 2026","946","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 23 17:46:20 UTC 2026","Thu Apr 23 17:46:21 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 23 17:46:28 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 23 17:46:23 UTC 2026","Thu Apr 23 17:46:23 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 23 17:46:21 UTC 2026","Thu Apr 23 17:46:21 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 23 17:46:21 UTC 2026","Thu Apr 23 17:46:21 UTC 2026","376","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 23 17:46:27 UTC 2026","Thu Apr 23 17:46:28 UTC 2026","322","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 23 17:46:22 UTC 2026","Thu Apr 23 17:46:22 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 23 17:46:24 UTC 2026","Thu Apr 23 17:46:25 UTC 2026","1092","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 23 17:46:20 UTC 2026","Thu Apr 23 17:46:20 UTC 2026","711","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 23 17:46:22 UTC 2026","Thu Apr 23 17:46:23 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 23 17:46:13 UTC 2026","Thu Apr 23 17:46:18 UTC 2026","4770","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 23 17:46:27 UTC 2026","Thu Apr 23 17:46:27 UTC 2026","373","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
