"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Apr 24 12:05:58 UTC 2026","Fri Apr 24 12:05:58 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Apr 24 12:06:00 UTC 2026","Fri Apr 24 12:06:01 UTC 2026","1561","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Apr 24 12:06:03 UTC 2026","Fri Apr 24 12:06:04 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Apr 24 12:05:59 UTC 2026","Fri Apr 24 12:05:59 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","68","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Apr 24 12:05:44 UTC 2026","Fri Apr 24 12:05:49 UTC 2026","5091","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Apr 24 12:05:57 UTC 2026","Fri Apr 24 12:05:58 UTC 2026","748","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Apr 24 12:05:55 UTC 2026","Fri Apr 24 12:05:57 UTC 2026","1667","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:07 UTC 2026","82","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Apr 24 12:06:00 UTC 2026","Fri Apr 24 12:06:00 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Apr 24 12:06:05 UTC 2026","Fri Apr 24 12:06:05 UTC 2026","622","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Apr 24 12:05:49 UTC 2026","Fri Apr 24 12:05:55 UTC 2026","5854","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Apr 24 12:06:07 UTC 2026","Fri Apr 24 12:06:08 UTC 2026","1335","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Apr 24 12:05:58 UTC 2026","Fri Apr 24 12:05:58 UTC 2026","189","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Apr 24 12:06:00 UTC 2026","Fri Apr 24 12:06:00 UTC 2026","212","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Apr 24 12:06:04 UTC 2026","Fri Apr 24 12:06:05 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Apr 24 12:06:06 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Apr 24 12:05:58 UTC 2026","Fri Apr 24 12:05:59 UTC 2026","365","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Apr 24 12:06:05 UTC 2026","Fri Apr 24 12:06:06 UTC 2026","375","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Apr 24 12:06:01 UTC 2026","Fri Apr 24 12:06:03 UTC 2026","1175","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Apr 24 12:05:59 UTC 2026","Fri Apr 24 12:06:00 UTC 2026","677","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
