"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 16:02:47 UTC 2026","Tue May 12 16:02:48 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 12 16:02:48 UTC 2026","Tue May 12 16:02:48 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 12 16:02:42 UTC 2026","Tue May 12 16:02:43 UTC 2026","1044","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 12 16:02:48 UTC 2026","Tue May 12 16:02:48 UTC 2026","116","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 12 16:02:48 UTC 2026","Tue May 12 16:02:48 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 12 16:02:44 UTC 2026","Tue May 12 16:02:45 UTC 2026","974","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 12 16:02:40 UTC 2026","Tue May 12 16:02:40 UTC 2026","188","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 12 16:02:47 UTC 2026","Tue May 12 16:02:47 UTC 2026","154","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 12 16:02:48 UTC 2026","Tue May 12 16:02:49 UTC 2026","728","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 12 16:02:42 UTC 2026","Tue May 12 16:02:42 UTC 2026","119","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 12 16:02:41 UTC 2026","Tue May 12 16:02:41 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 12 16:02:39 UTC 2026","Tue May 12 16:02:40 UTC 2026","759","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 12 16:02:42 UTC 2026","Tue May 12 16:02:42 UTC 2026","51","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 12 16:02:46 UTC 2026","Tue May 12 16:02:46 UTC 2026","518","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 12 16:02:40 UTC 2026","Tue May 12 16:02:41 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 12 16:02:46 UTC 2026","Tue May 12 16:02:47 UTC 2026","462","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 12 16:02:45 UTC 2026","Tue May 12 16:02:46 UTC 2026","1115","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 12 16:02:28 UTC 2026","Tue May 12 16:02:31 UTC 2026","3918","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 12 16:02:40 UTC 2026","Tue May 12 16:02:40 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 12 16:02:47 UTC 2026","Tue May 12 16:02:47 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 12 16:02:47 UTC 2026","Tue May 12 16:02:47 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 12 16:02:32 UTC 2026","Tue May 12 16:02:37 UTC 2026","5903","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 12 16:02:43 UTC 2026","Tue May 12 16:02:44 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 12 16:02:37 UTC 2026","Tue May 12 16:02:39 UTC 2026","1554","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 12 16:02:48 UTC 2026","Tue May 12 16:02:48 UTC 2026","198","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 12 16:02:41 UTC 2026","Tue May 12 16:02:42 UTC 2026","597","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 12 16:02:47 UTC 2026","Tue May 12 16:02:47 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
