"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 19 21:39:58 UTC 2025","Wed Nov 19 21:39:59 UTC 2025","1176","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"failed","Wed Nov 19 21:39:51 UTC 2025","Wed Nov 19 21:39:54 UTC 2025","3463","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Nov 19 21:39:52 UTC 2025","Wed Nov 19 21:39:53 UTC 2025","373","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Wed Nov 19 21:40:03 UTC 2025","Wed Nov 19 21:40:09 UTC 2025","5341","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Wed Nov 19 21:40:02 UTC 2025","Wed Nov 19 21:40:02 UTC 2025","72","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:54 UTC 2025","93","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"failed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:58 UTC 2025","3427","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"skipped","Wed Nov 19 21:40:02 UTC 2025","Wed Nov 19 21:40:02 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:54 UTC 2025","65","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Wed Nov 19 21:39:59 UTC 2025","Wed Nov 19 21:40:03 UTC 2025","4133","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:54 UTC 2025","41","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Wed Nov 19 21:39:50 UTC 2025","Wed Nov 19 21:39:50 UTC 2025","250","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"skipped","Wed Nov 19 21:39:44 UTC 2025","Wed Nov 19 21:39:44 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Wed Nov 19 21:39:50 UTC 2025","Wed Nov 19 21:39:51 UTC 2025","49","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Wed Nov 19 21:39:52 UTC 2025","Wed Nov 19 21:39:52 UTC 2025","51","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Wed Nov 19 21:39:56 UTC 2025","Wed Nov 19 21:39:59 UTC 2025","2480","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"failed","Wed Nov 19 21:39:53 UTC 2025","Wed Nov 19 21:39:56 UTC 2025","3305","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:54 UTC 2025","66","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Wed Nov 19 21:39:44 UTC 2025","Wed Nov 19 21:39:52 UTC 2025","7938","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Wed Nov 19 21:39:54 UTC 2025","Wed Nov 19 21:39:58 UTC 2025","3353","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Wed Nov 19 21:39:44 UTC 2025","Wed Nov 19 21:39:50 UTC 2025","5878","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Nov 19 21:39:59 UTC 2025","Wed Nov 19 21:40:02 UTC 2025","3397","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
