"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 19 17:38:45 UTC 2025","Wed Nov 19 17:38:45 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Wed Nov 19 17:38:34 UTC 2025","Wed Nov 19 17:38:37 UTC 2025","3330","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"skipped","Wed Nov 19 17:38:26 UTC 2025","Wed Nov 19 17:38:26 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Wed Nov 19 17:38:33 UTC 2025","Wed Nov 19 17:38:34 UTC 2025","364","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Wed Nov 19 17:38:34 UTC 2025","Wed Nov 19 17:38:34 UTC 2025","92","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"passed","Wed Nov 19 17:38:45 UTC 2025","Wed Nov 19 17:38:45 UTC 2025","83","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Nov 19 17:38:26 UTC 2025","Wed Nov 19 17:38:31 UTC 2025","5740","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Nov 19 17:38:43 UTC 2025","Wed Nov 19 17:38:50 UTC 2025","7324","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"failed","Wed Nov 19 17:38:41 UTC 2025","Wed Nov 19 17:38:45 UTC 2025","3359","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Wed Nov 19 17:38:37 UTC 2025","Wed Nov 19 17:38:39 UTC 2025","1054","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"failed","Wed Nov 19 17:38:32 UTC 2025","Wed Nov 19 17:38:35 UTC 2025","3449","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"passed","Wed Nov 19 17:38:35 UTC 2025","Wed Nov 19 17:38:35 UTC 2025","59","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Wed Nov 19 17:38:34 UTC 2025","Wed Nov 19 17:38:37 UTC 2025","3282","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Wed Nov 19 17:38:36 UTC 2025","Wed Nov 19 17:38:41 UTC 2025","5513","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Wed Nov 19 17:38:33 UTC 2025","Wed Nov 19 17:38:33 UTC 2025","50","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Wed Nov 19 17:38:35 UTC 2025","Wed Nov 19 17:38:35 UTC 2025","48","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Wed Nov 19 17:38:31 UTC 2025","Wed Nov 19 17:38:32 UTC 2025","232","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Nov 19 17:38:32 UTC 2025","Wed Nov 19 17:38:32 UTC 2025","53","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Wed Nov 19 17:38:34 UTC 2025","Wed Nov 19 17:38:34 UTC 2025","142","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"failed","Wed Nov 19 17:38:39 UTC 2025","Wed Nov 19 17:38:43 UTC 2025","4265","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Wed Nov 19 17:38:26 UTC 2025","Wed Nov 19 17:38:33 UTC 2025","7512","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Wed Nov 19 17:38:35 UTC 2025","Wed Nov 19 17:38:35 UTC 2025","100","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
