"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 19 18:35:13 UTC 2025","Wed Nov 19 18:35:13 UTC 2025","1","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Wed Nov 19 18:35:21 UTC 2025","Wed Nov 19 18:35:21 UTC 2025","54","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"passed","Wed Nov 19 18:35:13 UTC 2025","Wed Nov 19 18:35:21 UTC 2025","8027","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"failed","Wed Nov 19 18:35:24 UTC 2025","Wed Nov 19 18:35:27 UTC 2025","3412","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"passed","Wed Nov 19 18:35:23 UTC 2025","Wed Nov 19 18:35:24 UTC 2025","184","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"passed","Wed Nov 19 18:35:13 UTC 2025","Wed Nov 19 18:35:23 UTC 2025","10303","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"failed","Wed Nov 19 18:35:34 UTC 2025","Wed Nov 19 18:35:42 UTC 2025","7319","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"passed","Wed Nov 19 18:35:25 UTC 2025","Wed Nov 19 18:35:25 UTC 2025","44","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"failed","Wed Nov 19 18:35:31 UTC 2025","Wed Nov 19 18:35:35 UTC 2025","3428","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"failed","Wed Nov 19 18:35:21 UTC 2025","Wed Nov 19 18:35:25 UTC 2025","3575","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
"skipped","Wed Nov 19 18:35:35 UTC 2025","Wed Nov 19 18:35:35 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"passed","Wed Nov 19 18:35:23 UTC 2025","Wed Nov 19 18:35:23 UTC 2025","348","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"failed","Wed Nov 19 18:35:28 UTC 2025","Wed Nov 19 18:35:29 UTC 2025","1295","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Wed Nov 19 18:35:24 UTC 2025","Wed Nov 19 18:35:24 UTC 2025","99","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Wed Nov 19 18:35:29 UTC 2025","Wed Nov 19 18:35:34 UTC 2025","5413","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Wed Nov 19 18:35:25 UTC 2025","Wed Nov 19 18:35:31 UTC 2025","6077","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Wed Nov 19 18:35:21 UTC 2025","Wed Nov 19 18:35:21 UTC 2025","282","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"passed","Wed Nov 19 18:35:25 UTC 2025","Wed Nov 19 18:35:25 UTC 2025","66","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"passed","Wed Nov 19 18:35:25 UTC 2025","Wed Nov 19 18:35:25 UTC 2025","122","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Wed Nov 19 18:35:35 UTC 2025","Wed Nov 19 18:35:35 UTC 2025","76","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Wed Nov 19 18:35:23 UTC 2025","Wed Nov 19 18:35:23 UTC 2025","58","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"failed","Wed Nov 19 18:35:24 UTC 2025","Wed Nov 19 18:35:27 UTC 2025","3345","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
