"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jun 05 12:41:08 UTC 2026","Fri Jun 05 12:41:09 UTC 2026","734","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jun 05 12:41:03 UTC 2026","Fri Jun 05 12:41:04 UTC 2026","1011","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","226","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jun 05 12:41:02 UTC 2026","Fri Jun 05 12:41:02 UTC 2026","49","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jun 05 12:41:08 UTC 2026","Fri Jun 05 12:41:08 UTC 2026","111","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jun 05 12:41:00 UTC 2026","Fri Jun 05 12:41:00 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jun 05 12:41:08 UTC 2026","Fri Jun 05 12:41:08 UTC 2026","56","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jun 05 12:41:00 UTC 2026","Fri Jun 05 12:41:01 UTC 2026","280","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jun 05 12:41:01 UTC 2026","Fri Jun 05 12:41:02 UTC 2026","586","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jun 05 12:41:02 UTC 2026","Fri Jun 05 12:41:03 UTC 2026","1173","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jun 05 12:40:52 UTC 2026","Fri Jun 05 12:40:57 UTC 2026","5451","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jun 05 12:41:00 UTC 2026","Fri Jun 05 12:41:00 UTC 2026","240","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jun 05 12:41:01 UTC 2026","Fri Jun 05 12:41:01 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jun 05 12:40:57 UTC 2026","Fri Jun 05 12:40:59 UTC 2026","1658","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:08 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jun 05 12:41:06 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jun 05 12:41:04 UTC 2026","Fri Jun 05 12:41:05 UTC 2026","1167","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jun 05 12:41:05 UTC 2026","Fri Jun 05 12:41:06 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jun 05 12:41:08 UTC 2026","Fri Jun 05 12:41:08 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jun 05 12:40:59 UTC 2026","Fri Jun 05 12:41:00 UTC 2026","816","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jun 05 12:41:02 UTC 2026","Fri Jun 05 12:41:02 UTC 2026","77","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jun 05 12:40:48 UTC 2026","Fri Jun 05 12:40:52 UTC 2026","3468","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jun 05 12:41:07 UTC 2026","Fri Jun 05 12:41:07 UTC 2026","277","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
