"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 21:27:19 UTC 2026","Thu Jun 04 21:27:20 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jun 04 21:27:16 UTC 2026","Thu Jun 04 21:27:18 UTC 2026","1051","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jun 04 21:27:20 UTC 2026","Thu Jun 04 21:27:21 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jun 04 21:27:15 UTC 2026","Thu Jun 04 21:27:15 UTC 2026","364","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jun 04 21:27:11 UTC 2026","Thu Jun 04 21:27:13 UTC 2026","1869","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jun 04 21:27:23 UTC 2026","Thu Jun 04 21:27:23 UTC 2026","99","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jun 04 21:27:15 UTC 2026","Thu Jun 04 21:27:16 UTC 2026","522","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jun 04 21:27:16 UTC 2026","Thu Jun 04 21:27:16 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jun 04 21:27:18 UTC 2026","Thu Jun 04 21:27:19 UTC 2026","1169","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jun 04 21:27:05 UTC 2026","Thu Jun 04 21:27:11 UTC 2026","6083","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jun 04 21:27:23 UTC 2026","Thu Jun 04 21:27:24 UTC 2026","1536","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jun 04 21:27:21 UTC 2026","Thu Jun 04 21:27:21 UTC 2026","537","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:23 UTC 2026","162","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jun 04 21:27:14 UTC 2026","Thu Jun 04 21:27:14 UTC 2026","246","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jun 04 21:27:13 UTC 2026","Thu Jun 04 21:27:14 UTC 2026","922","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jun 04 21:27:14 UTC 2026","Thu Jun 04 21:27:15 UTC 2026","288","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jun 04 21:27:00 UTC 2026","Thu Jun 04 21:27:05 UTC 2026","4982","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jun 04 21:27:23 UTC 2026","Thu Jun 04 21:27:23 UTC 2026","135","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jun 04 21:27:16 UTC 2026","Thu Jun 04 21:27:16 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","201","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jun 04 21:27:22 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","245","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jun 04 21:27:21 UTC 2026","Thu Jun 04 21:27:22 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jun 04 21:27:16 UTC 2026","Thu Jun 04 21:27:16 UTC 2026","585","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
