"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:35 UTC 2026","1859","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Mar 06 18:41:19 UTC 2026","Fri Mar 06 18:41:24 UTC 2026","5250","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Mar 06 18:41:27 UTC 2026","Fri Mar 06 18:41:28 UTC 2026","1361","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Mar 06 18:41:30 UTC 2026","Fri Mar 06 18:41:31 UTC 2026","906","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Mar 06 18:41:31 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","337","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","40","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Mar 06 18:41:26 UTC 2026","Fri Mar 06 18:41:26 UTC 2026","284","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","130","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Mar 06 18:41:25 UTC 2026","Fri Mar 06 18:41:25 UTC 2026","792","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Mar 06 18:41:26 UTC 2026","Fri Mar 06 18:41:26 UTC 2026","172","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Mar 06 18:41:29 UTC 2026","Fri Mar 06 18:41:30 UTC 2026","964","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Mar 06 18:41:33 UTC 2026","Fri Mar 06 18:41:33 UTC 2026","130","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","356","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Mar 06 18:41:25 UTC 2026","Fri Mar 06 18:41:26 UTC 2026","127","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","150","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Mar 06 18:41:28 UTC 2026","Fri Mar 06 18:41:29 UTC 2026","981","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Mar 06 18:41:31 UTC 2026","Fri Mar 06 18:41:31 UTC 2026","544","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Mar 06 18:41:32 UTC 2026","Fri Mar 06 18:41:32 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Mar 06 18:41:26 UTC 2026","Fri Mar 06 18:41:27 UTC 2026","446","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Fri Mar 06 18:41:24 UTC 2026","Fri Mar 06 18:41:25 UTC 2026","837","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Mar 06 18:41:11 UTC 2026","Fri Mar 06 18:41:18 UTC 2026","7493","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
