"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:22:24 UTC 2026","Wed Jul 08 08:22:30 UTC 2026","5847","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:42 UTC 2026","2134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:34 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 08:22:35 UTC 2026","Wed Jul 08 08:22:36 UTC 2026","1199","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Wed Jul 08 08:22:42 UTC 2026","Wed Jul 08 08:22:44 UTC 2026","1421","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:34 UTC 2026","565","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","187","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 08:22:18 UTC 2026","Wed Jul 08 08:22:24 UTC 2026","5940","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 08:22:32 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 08:22:39 UTC 2026","Wed Jul 08 08:22:39 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 08:22:38 UTC 2026","Wed Jul 08 08:22:39 UTC 2026","895","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 08:22:32 UTC 2026","Wed Jul 08 08:22:32 UTC 2026","238","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:35 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 08:22:30 UTC 2026","Wed Jul 08 08:22:31 UTC 2026","1537","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 08:22:31 UTC 2026","Wed Jul 08 08:22:32 UTC 2026","846","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","62","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 08:22:36 UTC 2026","Wed Jul 08 08:22:38 UTC 2026","1298","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 08:22:39 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","347","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 08:22:40 UTC 2026","Wed Jul 08 08:22:40 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 08:22:34 UTC 2026","Wed Jul 08 08:22:34 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 08:22:33 UTC 2026","Wed Jul 08 08:22:33 UTC 2026","617","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
