"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 09:01:50 UTC 2026","Wed Jul 08 09:01:51 UTC 2026","850","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 09:01:52 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","336","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 09:01:37 UTC 2026","Wed Jul 08 09:01:43 UTC 2026","6547","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 09:01:51 UTC 2026","Wed Jul 08 09:01:52 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","167","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 09:01:48 UTC 2026","Wed Jul 08 09:01:48 UTC 2026","41","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Wed Jul 08 09:01:56 UTC 2026","Wed Jul 08 09:01:57 UTC 2026","725","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 09:01:47 UTC 2026","Wed Jul 08 09:01:47 UTC 2026","407","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 09:01:48 UTC 2026","Wed Jul 08 09:01:49 UTC 2026","983","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 09:01:48 UTC 2026","Wed Jul 08 09:01:48 UTC 2026","192","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","124","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 09:01:54 UTC 2026","Wed Jul 08 09:01:56 UTC 2026","2226","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 09:01:33 UTC 2026","Wed Jul 08 09:01:37 UTC 2026","3963","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 09:01:46 UTC 2026","Wed Jul 08 09:01:47 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 09:01:47 UTC 2026","Wed Jul 08 09:01:48 UTC 2026","664","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:53 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 09:01:53 UTC 2026","Wed Jul 08 09:01:54 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 09:01:49 UTC 2026","Wed Jul 08 09:01:50 UTC 2026","997","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 09:01:46 UTC 2026","Wed Jul 08 09:01:46 UTC 2026","187","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 09:01:43 UTC 2026","Wed Jul 08 09:01:45 UTC 2026","1763","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 09:01:52 UTC 2026","Wed Jul 08 09:01:52 UTC 2026","667","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 09:01:46 UTC 2026","Wed Jul 08 09:01:46 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 09:01:45 UTC 2026","Wed Jul 08 09:01:46 UTC 2026","738","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
