"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 09:11:50 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","380","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","111","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 09:11:49 UTC 2026","Wed Jul 08 09:11:50 UTC 2026","901","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 09:11:44 UTC 2026","Wed Jul 08 09:11:44 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 09:11:43 UTC 2026","Wed Jul 08 09:11:44 UTC 2026","756","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 09:11:44 UTC 2026","Wed Jul 08 09:11:44 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 09:11:44 UTC 2026","Wed Jul 08 09:11:45 UTC 2026","421","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 09:11:48 UTC 2026","Wed Jul 08 09:11:49 UTC 2026","977","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 09:11:50 UTC 2026","Wed Jul 08 09:11:50 UTC 2026","612","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 09:11:45 UTC 2026","Wed Jul 08 09:11:46 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 09:11:46 UTC 2026","Wed Jul 08 09:11:47 UTC 2026","1027","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 09:11:44 UTC 2026","Wed Jul 08 09:11:44 UTC 2026","247","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 09:11:31 UTC 2026","Wed Jul 08 09:11:35 UTC 2026","4641","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:53 UTC 2026","2174","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 09:11:47 UTC 2026","Wed Jul 08 09:11:48 UTC 2026","1074","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 09:11:41 UTC 2026","Wed Jul 08 09:11:43 UTC 2026","1659","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 09:11:46 UTC 2026","Wed Jul 08 09:11:46 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Wed Jul 08 09:11:53 UTC 2026","Wed Jul 08 09:11:54 UTC 2026","923","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 09:11:45 UTC 2026","Wed Jul 08 09:11:45 UTC 2026","574","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 09:11:35 UTC 2026","Wed Jul 08 09:11:41 UTC 2026","6036","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 09:11:51 UTC 2026","Wed Jul 08 09:11:51 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
