"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 13:46:42 UTC 2026","Mon Jun 08 13:46:43 UTC 2026","534","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 08 13:46:48 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","534","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 08 13:46:44 UTC 2026","Mon Jun 08 13:46:44 UTC 2026","70","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:50 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 08 13:46:46 UTC 2026","Mon Jun 08 13:46:47 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 08 13:46:50 UTC 2026","Mon Jun 08 13:46:50 UTC 2026","158","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 08 13:46:50 UTC 2026","Mon Jun 08 13:46:50 UTC 2026","136","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 08 13:46:33 UTC 2026","Mon Jun 08 13:46:39 UTC 2026","5595","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jun 08 13:46:42 UTC 2026","Mon Jun 08 13:46:42 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 08 13:46:42 UTC 2026","Mon Jun 08 13:46:42 UTC 2026","289","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","378","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 08 13:46:50 UTC 2026","Mon Jun 08 13:46:52 UTC 2026","1842","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 08 13:46:44 UTC 2026","Mon Jun 08 13:46:45 UTC 2026","1142","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 08 13:46:45 UTC 2026","Mon Jun 08 13:46:46 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 08 13:46:39 UTC 2026","Mon Jun 08 13:46:41 UTC 2026","1693","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 08 13:46:43 UTC 2026","Mon Jun 08 13:46:44 UTC 2026","544","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 08 13:46:50 UTC 2026","Mon Jun 08 13:46:50 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 08 13:46:41 UTC 2026","Mon Jun 08 13:46:42 UTC 2026","887","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","143","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 08 13:46:28 UTC 2026","Mon Jun 08 13:46:33 UTC 2026","4899","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 08 13:46:42 UTC 2026","Mon Jun 08 13:46:42 UTC 2026","356","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 08 13:46:44 UTC 2026","Mon Jun 08 13:46:44 UTC 2026","139","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 08 13:46:49 UTC 2026","Mon Jun 08 13:46:49 UTC 2026","75","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 08 13:46:47 UTC 2026","Mon Jun 08 13:46:48 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
