"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 12:12:55 UTC 2026","Mon Jun 08 12:12:56 UTC 2026","1145","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","167","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:58 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 08 12:12:56 UTC 2026","Mon Jun 08 12:12:56 UTC 2026","389","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 08 12:12:37 UTC 2026","Mon Jun 08 12:12:41 UTC 2026","3483","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 08 12:12:50 UTC 2026","Mon Jun 08 12:12:51 UTC 2026","853","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 08 12:12:51 UTC 2026","Mon Jun 08 12:12:52 UTC 2026","309","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 08 12:12:54 UTC 2026","Mon Jun 08 12:12:55 UTC 2026","1006","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 08 12:12:52 UTC 2026","Mon Jun 08 12:12:52 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 08 12:12:56 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","409","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 08 12:12:49 UTC 2026","Mon Jun 08 12:12:49 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 08 12:12:50 UTC 2026","Mon Jun 08 12:12:50 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 08 12:12:52 UTC 2026","Mon Jun 08 12:12:53 UTC 2026","1153","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 08 12:12:50 UTC 2026","Mon Jun 08 12:12:50 UTC 2026","291","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 08 12:12:47 UTC 2026","Mon Jun 08 12:12:48 UTC 2026","1682","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 08 12:12:57 UTC 2026","Mon Jun 08 12:12:57 UTC 2026","164","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 08 12:12:58 UTC 2026","Mon Jun 08 12:12:58 UTC 2026","714","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 08 12:12:49 UTC 2026","Mon Jun 08 12:12:50 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 08 12:12:53 UTC 2026","Mon Jun 08 12:12:54 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 08 12:12:48 UTC 2026","Mon Jun 08 12:12:49 UTC 2026","708","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 08 12:12:58 UTC 2026","Mon Jun 08 12:12:58 UTC 2026","141","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 08 12:12:41 UTC 2026","Mon Jun 08 12:12:47 UTC 2026","5872","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
