"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 13:18:06 UTC 2026","Mon Jun 08 13:18:06 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jun 08 13:18:05 UTC 2026","Mon Jun 08 13:18:05 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:13 UTC 2026","913","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jun 08 13:18:06 UTC 2026","Mon Jun 08 13:18:06 UTC 2026","294","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","134","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jun 08 13:17:56 UTC 2026","Mon Jun 08 13:18:02 UTC 2026","5486","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jun 08 13:18:03 UTC 2026","Mon Jun 08 13:18:04 UTC 2026","726","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jun 08 13:18:05 UTC 2026","Mon Jun 08 13:18:05 UTC 2026","329","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jun 08 13:18:06 UTC 2026","Mon Jun 08 13:18:07 UTC 2026","1242","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jun 08 13:18:11 UTC 2026","Mon Jun 08 13:18:11 UTC 2026","384","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jun 08 13:18:09 UTC 2026","Mon Jun 08 13:18:10 UTC 2026","1015","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jun 08 13:18:11 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","118","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jun 08 13:18:04 UTC 2026","Mon Jun 08 13:18:05 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jun 08 13:18:11 UTC 2026","Mon Jun 08 13:18:11 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","98","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jun 08 13:18:08 UTC 2026","Mon Jun 08 13:18:09 UTC 2026","963","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jun 08 13:17:50 UTC 2026","Mon Jun 08 13:17:56 UTC 2026","6106","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jun 08 13:18:02 UTC 2026","Mon Jun 08 13:18:03 UTC 2026","1566","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jun 08 13:18:04 UTC 2026","Mon Jun 08 13:18:04 UTC 2026","227","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jun 08 13:18:05 UTC 2026","Mon Jun 08 13:18:06 UTC 2026","467","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jun 08 13:18:12 UTC 2026","Mon Jun 08 13:18:12 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jun 08 13:18:07 UTC 2026","Mon Jun 08 13:18:08 UTC 2026","1017","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jun 08 13:18:10 UTC 2026","Mon Jun 08 13:18:11 UTC 2026","604","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
