"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 13:18:00 UTC 2026","Tue Jun 02 13:18:02 UTC 2026","1654","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","196","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jun 02 13:18:04 UTC 2026","Tue Jun 02 13:18:05 UTC 2026","141","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jun 02 13:17:51 UTC 2026","Tue Jun 02 13:17:55 UTC 2026","4369","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","261","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jun 02 13:18:03 UTC 2026","Tue Jun 02 13:18:04 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","82","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jun 02 13:18:11 UTC 2026","Tue Jun 02 13:18:11 UTC 2026","157","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jun 02 13:18:05 UTC 2026","Tue Jun 02 13:18:05 UTC 2026","74","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jun 02 13:18:09 UTC 2026","Tue Jun 02 13:18:10 UTC 2026","562","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jun 02 13:18:02 UTC 2026","Tue Jun 02 13:18:03 UTC 2026","767","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jun 02 13:18:05 UTC 2026","Tue Jun 02 13:18:06 UTC 2026","1376","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jun 02 13:18:11 UTC 2026","Tue Jun 02 13:18:12 UTC 2026","1044","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jun 02 13:18:08 UTC 2026","Tue Jun 02 13:18:09 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jun 02 13:18:03 UTC 2026","Tue Jun 02 13:18:03 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jun 02 13:18:06 UTC 2026","Tue Jun 02 13:18:07 UTC 2026","1200","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jun 02 13:18:04 UTC 2026","Tue Jun 02 13:18:04 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jun 02 13:18:07 UTC 2026","Tue Jun 02 13:18:08 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jun 02 13:17:55 UTC 2026","Tue Jun 02 13:18:00 UTC 2026","5282","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jun 02 13:18:11 UTC 2026","Tue Jun 02 13:18:11 UTC 2026","217","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jun 02 13:18:03 UTC 2026","Tue Jun 02 13:18:03 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jun 02 13:18:11 UTC 2026","Tue Jun 02 13:18:11 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jun 02 13:18:03 UTC 2026","Tue Jun 02 13:18:03 UTC 2026","232","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jun 02 13:18:10 UTC 2026","Tue Jun 02 13:18:11 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
