"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 10:12:08 UTC 2026","Wed May 06 10:12:08 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 10:12:09 UTC 2026","Wed May 06 10:12:10 UTC 2026","1009","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 10:12:09 UTC 2026","Wed May 06 10:12:09 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 10:12:14 UTC 2026","Wed May 06 10:12:15 UTC 2026","226","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 10:12:13 UTC 2026","Wed May 06 10:12:14 UTC 2026","426","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 10:12:09 UTC 2026","Wed May 06 10:12:09 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 10:12:16 UTC 2026","Wed May 06 10:12:16 UTC 2026","227","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","219","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 10:12:14 UTC 2026","Wed May 06 10:12:14 UTC 2026","157","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 10:12:05 UTC 2026","Wed May 06 10:12:07 UTC 2026","1565","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 10:12:13 UTC 2026","Wed May 06 10:12:13 UTC 2026","834","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 10:11:55 UTC 2026","Wed May 06 10:11:59 UTC 2026","4540","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 10:12:11 UTC 2026","Wed May 06 10:12:13 UTC 2026","1143","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 10:12:08 UTC 2026","Wed May 06 10:12:08 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 10:12:07 UTC 2026","Wed May 06 10:12:08 UTC 2026","672","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 10:12:09 UTC 2026","Wed May 06 10:12:09 UTC 2026","455","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed May 06 10:11:59 UTC 2026","Wed May 06 10:12:05 UTC 2026","5980","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 10:12:08 UTC 2026","Wed May 06 10:12:09 UTC 2026","434","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 10:12:14 UTC 2026","Wed May 06 10:12:14 UTC 2026","284","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 10:12:16 UTC 2026","Wed May 06 10:12:17 UTC 2026","1328","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 10:12:08 UTC 2026","Wed May 06 10:12:08 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 10:12:15 UTC 2026","Wed May 06 10:12:15 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 10:12:10 UTC 2026","Wed May 06 10:12:11 UTC 2026","1217","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
