"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 10:28:08 UTC 2026","Wed May 06 10:28:08 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed May 06 10:28:15 UTC 2026","Wed May 06 10:28:16 UTC 2026","1350","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed May 06 10:28:12 UTC 2026","Wed May 06 10:28:12 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed May 06 10:28:07 UTC 2026","Wed May 06 10:28:08 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed May 06 10:28:11 UTC 2026","Wed May 06 10:28:12 UTC 2026","857","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed May 06 10:28:07 UTC 2026","Wed May 06 10:28:07 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","73","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed May 06 10:28:10 UTC 2026","Wed May 06 10:28:11 UTC 2026","1090","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed May 06 10:28:06 UTC 2026","Wed May 06 10:28:06 UTC 2026","853","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:15 UTC 2026","195","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed May 06 10:28:04 UTC 2026","Wed May 06 10:28:05 UTC 2026","1679","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed May 06 10:28:08 UTC 2026","Wed May 06 10:28:08 UTC 2026","148","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed May 06 10:28:12 UTC 2026","Wed May 06 10:28:13 UTC 2026","511","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed May 06 10:28:08 UTC 2026","Wed May 06 10:28:10 UTC 2026","1270","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed May 06 10:28:06 UTC 2026","Wed May 06 10:28:07 UTC 2026","231","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed May 06 10:27:53 UTC 2026","Wed May 06 10:27:58 UTC 2026","4892","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","142","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed May 06 10:28:14 UTC 2026","Wed May 06 10:28:14 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed May 06 10:28:07 UTC 2026","Wed May 06 10:28:07 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed May 06 10:28:13 UTC 2026","Wed May 06 10:28:14 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed May 06 10:27:58 UTC 2026","Wed May 06 10:28:04 UTC 2026","5737","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed May 06 10:28:13 UTC 2026","Wed May 06 10:28:13 UTC 2026","490","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed May 06 10:28:08 UTC 2026","Wed May 06 10:28:08 UTC 2026","454","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
