"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 13:58:55 UTC 2026","Fri May 08 13:58:55 UTC 2026","204","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri May 08 13:58:55 UTC 2026","Fri May 08 13:58:55 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri May 08 13:58:38 UTC 2026","Fri May 08 13:58:44 UTC 2026","6008","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri May 08 13:58:53 UTC 2026","Fri May 08 13:58:53 UTC 2026","346","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri May 08 13:58:52 UTC 2026","Fri May 08 13:58:52 UTC 2026","548","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri May 08 13:58:50 UTC 2026","Fri May 08 13:58:52 UTC 2026","1867","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri May 08 13:59:00 UTC 2026","Fri May 08 13:59:00 UTC 2026","397","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:03 UTC 2026","1718","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","115","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","95","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri May 08 13:58:59 UTC 2026","Fri May 08 13:59:00 UTC 2026","590","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri May 08 13:58:53 UTC 2026","Fri May 08 13:58:54 UTC 2026","440","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri May 08 13:59:00 UTC 2026","Fri May 08 13:59:01 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri May 08 13:58:56 UTC 2026","Fri May 08 13:58:57 UTC 2026","1187","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri May 08 13:58:52 UTC 2026","Fri May 08 13:58:53 UTC 2026","248","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri May 08 13:58:54 UTC 2026","Fri May 08 13:58:55 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri May 08 13:59:01 UTC 2026","Fri May 08 13:59:01 UTC 2026","100","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri May 08 13:58:53 UTC 2026","Fri May 08 13:58:53 UTC 2026","374","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri May 08 13:58:57 UTC 2026","Fri May 08 13:58:58 UTC 2026","1365","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri May 08 13:58:55 UTC 2026","Fri May 08 13:58:56 UTC 2026","1079","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri May 08 13:58:58 UTC 2026","Fri May 08 13:58:59 UTC 2026","1005","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri May 08 13:58:44 UTC 2026","Fri May 08 13:58:50 UTC 2026","6197","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
