"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 13:52:18 UTC 2026","Thu Apr 30 13:52:19 UTC 2026","928","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 13:52:17 UTC 2026","Thu Apr 30 13:52:17 UTC 2026","147","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 13:52:04 UTC 2026","Thu Apr 30 13:52:10 UTC 2026","6017","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 13:52:17 UTC 2026","Thu Apr 30 13:52:17 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 13:52:24 UTC 2026","Thu Apr 30 13:52:25 UTC 2026","1618","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 13:52:10 UTC 2026","Thu Apr 30 13:52:15 UTC 2026","4585","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 13:52:20 UTC 2026","Thu Apr 30 13:52:21 UTC 2026","851","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 13:52:24 UTC 2026","Thu Apr 30 13:52:24 UTC 2026","66","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","446","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 13:52:24 UTC 2026","Thu Apr 30 13:52:24 UTC 2026","129","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 13:52:15 UTC 2026","Thu Apr 30 13:52:16 UTC 2026","1362","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 13:52:17 UTC 2026","Thu Apr 30 13:52:18 UTC 2026","346","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 13:52:19 UTC 2026","Thu Apr 30 13:52:20 UTC 2026","1215","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 13:52:18 UTC 2026","Thu Apr 30 13:52:18 UTC 2026","442","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 13:52:18 UTC 2026","Thu Apr 30 13:52:18 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 13:52:21 UTC 2026","Thu Apr 30 13:52:22 UTC 2026","804","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 13:52:17 UTC 2026","Thu Apr 30 13:52:17 UTC 2026","165","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Apr 30 13:52:23 UTC 2026","Thu Apr 30 13:52:24 UTC 2026","103","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 13:52:22 UTC 2026","Thu Apr 30 13:52:23 UTC 2026","445","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 13:52:16 UTC 2026","Thu Apr 30 13:52:17 UTC 2026","540","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 13:52:18 UTC 2026","Thu Apr 30 13:52:18 UTC 2026","40","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
