"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 11:18:25 UTC 2026","Thu Apr 30 11:18:25 UTC 2026","430","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Apr 30 11:18:25 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","357","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Apr 30 11:18:15 UTC 2026","Thu Apr 30 11:18:17 UTC 2026","1779","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Apr 30 11:18:24 UTC 2026","Thu Apr 30 11:18:25 UTC 2026","1024","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Apr 30 11:18:19 UTC 2026","Thu Apr 30 11:18:19 UTC 2026","572","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Apr 30 11:18:18 UTC 2026","Thu Apr 30 11:18:18 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Apr 30 11:18:21 UTC 2026","Thu Apr 30 11:18:23 UTC 2026","1171","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Apr 30 11:18:17 UTC 2026","Thu Apr 30 11:18:17 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Apr 30 11:18:27 UTC 2026","Thu Apr 30 11:18:27 UTC 2026","219","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","159","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:27 UTC 2026","165","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","160","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Apr 30 11:18:18 UTC 2026","Thu Apr 30 11:18:18 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Apr 30 11:18:17 UTC 2026","Thu Apr 30 11:18:18 UTC 2026","241","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Apr 30 11:18:27 UTC 2026","Thu Apr 30 11:18:28 UTC 2026","942","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Apr 30 11:18:19 UTC 2026","Thu Apr 30 11:18:19 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Apr 30 11:18:10 UTC 2026","Thu Apr 30 11:18:15 UTC 2026","5247","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Apr 30 11:18:23 UTC 2026","Thu Apr 30 11:18:24 UTC 2026","1176","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Apr 30 11:18:19 UTC 2026","Thu Apr 30 11:18:21 UTC 2026","2057","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Apr 30 11:18:19 UTC 2026","Thu Apr 30 11:18:19 UTC 2026","190","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Apr 30 11:18:18 UTC 2026","Thu Apr 30 11:18:19 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","174","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Apr 30 11:18:06 UTC 2026","Thu Apr 30 11:18:09 UTC 2026","3504","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Apr 30 11:18:26 UTC 2026","Thu Apr 30 11:18:26 UTC 2026","90","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
