"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 22:23:43 UTC 2026","Tue May 05 22:23:44 UTC 2026","950","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 22:23:45 UTC 2026","Tue May 05 22:23:46 UTC 2026","900","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 22:23:24 UTC 2026","Tue May 05 22:23:30 UTC 2026","6367","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 22:23:48 UTC 2026","Tue May 05 22:23:50 UTC 2026","1568","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:48 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:47 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 22:23:40 UTC 2026","Tue May 05 22:23:41 UTC 2026","304","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 22:23:48 UTC 2026","Tue May 05 22:23:48 UTC 2026","53","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 22:23:42 UTC 2026","Tue May 05 22:23:42 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 22:23:46 UTC 2026","Tue May 05 22:23:47 UTC 2026","385","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 22:23:40 UTC 2026","Tue May 05 22:23:40 UTC 2026","351","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:47 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 22:23:42 UTC 2026","Tue May 05 22:23:42 UTC 2026","199","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 22:23:41 UTC 2026","Tue May 05 22:23:41 UTC 2026","410","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:47 UTC 2026","80","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 22:23:48 UTC 2026","Tue May 05 22:23:48 UTC 2026","118","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:47 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue May 05 22:23:44 UTC 2026","Tue May 05 22:23:45 UTC 2026","1007","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 22:23:47 UTC 2026","Tue May 05 22:23:47 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 22:23:48 UTC 2026","Tue May 05 22:23:48 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 22:23:46 UTC 2026","Tue May 05 22:23:46 UTC 2026","514","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 22:23:40 UTC 2026","Tue May 05 22:23:40 UTC 2026","255","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 22:23:39 UTC 2026","Tue May 05 22:23:40 UTC 2026","795","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 22:23:41 UTC 2026","Tue May 05 22:23:42 UTC 2026","558","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 22:23:42 UTC 2026","Tue May 05 22:23:43 UTC 2026","1018","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 22:23:30 UTC 2026","Tue May 05 22:23:37 UTC 2026","7268","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 22:23:37 UTC 2026","Tue May 05 22:23:39 UTC 2026","1748","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
