"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 19:51:25 UTC 2026","Tue May 05 19:51:25 UTC 2026","362","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue May 05 19:51:17 UTC 2026","Tue May 05 19:51:22 UTC 2026","5056","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue May 05 19:51:30 UTC 2026","Tue May 05 19:51:31 UTC 2026","567","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue May 05 19:51:25 UTC 2026","Tue May 05 19:51:26 UTC 2026","433","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue May 05 19:51:22 UTC 2026","Tue May 05 19:51:23 UTC 2026","1658","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:32 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue May 05 19:51:26 UTC 2026","Tue May 05 19:51:27 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue May 05 19:51:24 UTC 2026","Tue May 05 19:51:25 UTC 2026","242","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue May 05 19:51:13 UTC 2026","Tue May 05 19:51:17 UTC 2026","3242","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue May 05 19:51:32 UTC 2026","Tue May 05 19:51:32 UTC 2026","81","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue May 05 19:51:28 UTC 2026","Tue May 05 19:51:29 UTC 2026","867","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue May 05 19:51:24 UTC 2026","Tue May 05 19:51:24 UTC 2026","734","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue May 05 19:51:26 UTC 2026","Tue May 05 19:51:26 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","145","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue May 05 19:51:25 UTC 2026","Tue May 05 19:51:25 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","294","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue May 05 19:51:32 UTC 2026","Tue May 05 19:51:32 UTC 2026","82","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue May 05 19:51:32 UTC 2026","Tue May 05 19:51:32 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue May 05 19:51:26 UTC 2026","Tue May 05 19:51:26 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue May 05 19:51:27 UTC 2026","Tue May 05 19:51:28 UTC 2026","906","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue May 05 19:51:26 UTC 2026","Tue May 05 19:51:26 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue May 05 19:51:29 UTC 2026","Tue May 05 19:51:30 UTC 2026","848","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue May 05 19:51:32 UTC 2026","Tue May 05 19:51:33 UTC 2026","907","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue May 05 19:51:31 UTC 2026","Tue May 05 19:51:31 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
