"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 16:37:56 UTC 2026","Thu May 07 16:37:56 UTC 2026","463","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu May 07 16:37:51 UTC 2026","Thu May 07 16:37:51 UTC 2026","198","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu May 07 16:37:48 UTC 2026","Thu May 07 16:37:49 UTC 2026","671","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu May 07 16:37:50 UTC 2026","Thu May 07 16:37:50 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu May 07 16:37:50 UTC 2026","Thu May 07 16:37:51 UTC 2026","746","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu May 07 16:37:46 UTC 2026","Thu May 07 16:37:48 UTC 2026","1756","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu May 07 16:37:37 UTC 2026","Thu May 07 16:37:41 UTC 2026","3970","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu May 07 16:37:56 UTC 2026","Thu May 07 16:37:56 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu May 07 16:37:56 UTC 2026","Thu May 07 16:37:56 UTC 2026","371","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu May 07 16:37:51 UTC 2026","Thu May 07 16:37:52 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu May 07 16:37:54 UTC 2026","Thu May 07 16:37:55 UTC 2026","962","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu May 07 16:37:49 UTC 2026","Thu May 07 16:37:50 UTC 2026","343","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:58 UTC 2026","812","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu May 07 16:37:50 UTC 2026","Thu May 07 16:37:50 UTC 2026","374","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu May 07 16:37:52 UTC 2026","Thu May 07 16:37:54 UTC 2026","1075","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu May 07 16:37:49 UTC 2026","Thu May 07 16:37:49 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu May 07 16:37:41 UTC 2026","Thu May 07 16:37:46 UTC 2026","5105","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu May 07 16:37:55 UTC 2026","Thu May 07 16:37:56 UTC 2026","993","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu May 07 16:37:51 UTC 2026","Thu May 07 16:37:51 UTC 2026","107","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu May 07 16:37:56 UTC 2026","Thu May 07 16:37:57 UTC 2026","138","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","158","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu May 07 16:37:57 UTC 2026","Thu May 07 16:37:57 UTC 2026","245","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
