"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 08:14:44 UTC 2026","Mon Mar 30 08:14:47 UTC 2026","3850","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Mar 30 08:15:01 UTC 2026","Mon Mar 30 08:15:01 UTC 2026","541","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","48","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:04 UTC 2026","626","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","72","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Mar 30 08:14:59 UTC 2026","Mon Mar 30 08:15:00 UTC 2026","1216","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Mar 30 08:14:57 UTC 2026","Mon Mar 30 08:14:59 UTC 2026","1133","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Mar 30 08:14:55 UTC 2026","Mon Mar 30 08:14:55 UTC 2026","767","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Mar 30 08:14:56 UTC 2026","Mon Mar 30 08:14:56 UTC 2026","274","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","391","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","146","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"failed","Mon Mar 30 08:14:56 UTC 2026","Mon Mar 30 08:14:56 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testDeleteOrganization","Delete Organization",""
"passed","Mon Mar 30 08:15:01 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","269","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"failed","Mon Mar 30 08:14:56 UTC 2026","Mon Mar 30 08:14:56 UTC 2026","297","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Mar 30 08:15:00 UTC 2026","Mon Mar 30 08:15:01 UTC 2026","1014","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Mar 30 08:14:47 UTC 2026","Mon Mar 30 08:14:53 UTC 2026","5498","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Mar 30 08:15:02 UTC 2026","Mon Mar 30 08:15:02 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Mar 30 08:14:55 UTC 2026","Mon Mar 30 08:14:56 UTC 2026","225","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Mar 30 08:15:03 UTC 2026","Mon Mar 30 08:15:03 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Mar 30 08:14:53 UTC 2026","Mon Mar 30 08:14:55 UTC 2026","1709","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Mar 30 08:14:56 UTC 2026","Mon Mar 30 08:14:57 UTC 2026","996","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
