"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 04 16:24:52 UTC 2025","Thu Dec 04 16:24:55 UTC 2025","3438","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldRegisterUserWithValidData","Should successfully register user with valid data",""
"passed","Thu Dec 04 16:24:40 UTC 2025","Thu Dec 04 16:24:45 UTC 2025","4663","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceSearchWorksCorrectly","Device search works correctly","Verify device search functionality works"
"passed","Thu Dec 04 16:24:49 UTC 2025","Thu Dec 04 16:24:49 UTC 2025","51","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","graphQLQueryValidatesRequiredFields","GraphQL query validates required fields","GraphQL query validates required fields"
"passed","Thu Dec 04 16:24:45 UTC 2025","Thu Dec 04 16:24:45 UTC 2025","247","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicesQueryableThroughPipeline","Devices queryable through GraphQL pipeline","Verify devices are queryable through GraphQL from MongoDB"
"failed","Thu Dec 04 16:24:59 UTC 2025","Thu Dec 04 16:25:06 UTC 2025","7351","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceRegistrationFlowsThroughPipeline","deviceRegistrationFlowsThroughPipeline()","Verify device registration flows through complete pipeline to MongoDB and Pinot"
"failed","Thu Dec 04 16:24:55 UTC 2025","Thu Dec 04 16:24:59 UTC 2025","3482","","Device Pipeline E2E","","com.openframe.tests.e2e.DevicePipelineTest","deviceFiltersAggregateCorrectly","deviceFiltersAggregateCorrectly()","Verify device filters aggregate correctly in Pinot"
"passed","Thu Dec 04 16:24:48 UTC 2025","Thu Dec 04 16:24:48 UTC 2025","162","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","agentRegistrationFailsWithInvalidKey","Agent registration fails with invalid management key","Agent registration fails with invalid management key"
"failed","Thu Dec 04 16:24:52 UTC 2025","Thu Dec 04 16:24:56 UTC 2025","4492","","Check login Flow ","","com.openframe.tests.restapi.CheckLoginTest","shouldLoginWithMinimalSteps","Should complete login flow",""
"passed","Thu Dec 04 16:24:49 UTC 2025","Thu Dec 04 16:24:49 UTC 2025","81","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceStatusQueriesWorkCorrectly","Device status queries work correctly","Verify device status updates are reflected"
"failed","Thu Dec 04 16:24:48 UTC 2025","Thu Dec 04 16:24:51 UTC 2025","3308","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","registeredAgentCanObtainOAuthToken","Registered agent can obtain OAuth token","Registered agent can obtain OAuth token"
"skipped","Thu Dec 04 16:24:40 UTC 2025","Thu Dec 04 16:24:40 UTC 2025","2","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceRegistrationStoresAndIndexesCorrectly","Device registration stores and indexes correctly","Verify device registration stores in MongoDB and indexes in Pinot"
"passed","Thu Dec 04 16:24:45 UTC 2025","Thu Dec 04 16:24:45 UTC 2025","95","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","devicePaginationWorksCorrectly","Device pagination works correctly","Verify device pagination works correctly"
"failed","Thu Dec 04 16:24:48 UTC 2025","Thu Dec 04 16:24:51 UTC 2025","3360","","Agent Registration Flow E2E Test","","com.openframe.tests.integration.AgentRegistrationTest","multipleAgentsCanRegisterConcurrently","Multiple agents can register concurrently","Multiple agents can register concurrently"
"passed","Thu Dec 04 16:24:55 UTC 2025","Thu Dec 04 16:24:55 UTC 2025","90","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWhenOrganizationRegistrationIsClosed","Should fail registration when organization registration is closed",""
"passed","Thu Dec 04 16:24:47 UTC 2025","Thu Dec 04 16:24:48 UTC 2025","395","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logsQueryableThroughPipeline","Logs are queryable through pipeline","Verify logs are queryable through GraphQL from Cassandra and Pinot"
"passed","Thu Dec 04 16:24:40 UTC 2025","Thu Dec 04 16:24:47 UTC 2025","6951","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logFiltersAggregateCorrectly","Log filters aggregate correctly","Verify log filters aggregate correctly from Pinot"
"passed","Thu Dec 04 16:24:50 UTC 2025","Thu Dec 04 16:24:52 UTC 2025","2199","","User Registration API Tests","","com.openframe.tests.restapi.UserRegistrationApiTest","shouldFailRegistrationWithDuplicateEmail","Should fail registration with duplicate email",""
"passed","Thu Dec 04 16:24:47 UTC 2025","Thu Dec 04 16:24:47 UTC 2025","56","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logSearchWorksCorrectly","Log search works correctly","Verify log search functionality works"
"passed","Thu Dec 04 16:24:49 UTC 2025","Thu Dec 04 16:24:49 UTC 2025","123","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceFiltersWorkCorrectly","Device filters work correctly","Verify device filters work correctly"
"passed","Thu Dec 04 16:24:48 UTC 2025","Thu Dec 04 16:24:48 UTC 2025","191","","GraphQL Log Query Integration Test","","com.openframe.tests.integration.GraphQLLogQueryTest","logPaginationWorksCorrectly","Log pagination works correctly","Verify log pagination works correctly"
"skipped","Thu Dec 04 16:24:56 UTC 2025","Thu Dec 04 16:24:56 UTC 2025","0","","Log Event Pipeline E2E","","com.openframe.tests.e2e.LogEventPipelineTest","logEventFlowsThroughPipeline","logEventFlowsThroughPipeline(ToolTestData)","Verify log events flow through the complete pipeline to GraphQL"
"failed","Thu Dec 04 16:24:45 UTC 2025","Thu Dec 04 16:24:49 UTC 2025","3561","","GraphQL Device Query Integration Tests","","com.openframe.tests.integration.GraphQLDeviceQueryTest","deviceQueryStabilityAfterRegistration","Device query stability after registration","Verify device remains queryable after registration"
