"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 18:01:05 UTC 2026","Tue Jul 21 18:01:05 UTC 2026","474","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:14 UTC 2026","2508","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 18:01:08 UTC 2026","Tue Jul 21 18:01:09 UTC 2026","928","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 18:01:05 UTC 2026","Tue Jul 21 18:01:05 UTC 2026","75","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 18:00:56 UTC 2026","Tue Jul 21 18:01:01 UTC 2026","5459","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 18:01:04 UTC 2026","Tue Jul 21 18:01:04 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","89","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 18:01:04 UTC 2026","Tue Jul 21 18:01:04 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","102","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 18:01:09 UTC 2026","Tue Jul 21 18:01:10 UTC 2026","615","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 18:01:07 UTC 2026","Tue Jul 21 18:01:08 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 18:01:04 UTC 2026","Tue Jul 21 18:01:05 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 18:01:04 UTC 2026","Tue Jul 21 18:01:04 UTC 2026","153","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 18:01:10 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 18:01:05 UTC 2026","Tue Jul 21 18:01:05 UTC 2026","130","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 18:01:05 UTC 2026","Tue Jul 21 18:01:06 UTC 2026","1135","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 18:01:10 UTC 2026","Tue Jul 21 18:01:10 UTC 2026","456","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 18:00:50 UTC 2026","Tue Jul 21 18:00:56 UTC 2026","5513","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 18:01:08 UTC 2026","Tue Jul 21 18:01:08 UTC 2026","855","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 18:01:03 UTC 2026","Tue Jul 21 18:01:04 UTC 2026","717","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 18:01:11 UTC 2026","Tue Jul 21 18:01:11 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Tue Jul 21 18:01:14 UTC 2026","Tue Jul 21 18:01:15 UTC 2026","1601","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 18:01:01 UTC 2026","Tue Jul 21 18:01:03 UTC 2026","1768","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
