"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:55:29 UTC 2026","Tue Jul 21 09:55:30 UTC 2026","1419","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:37 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 09:55:31 UTC 2026","Tue Jul 21 09:55:31 UTC 2026","171","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 09:55:31 UTC 2026","Tue Jul 21 09:55:31 UTC 2026","268","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 09:55:32 UTC 2026","Tue Jul 21 09:55:32 UTC 2026","372","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 09:55:37 UTC 2026","Tue Jul 21 09:55:37 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Tue Jul 21 09:55:38 UTC 2026","Tue Jul 21 09:55:39 UTC 2026","572","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 09:55:37 UTC 2026","Tue Jul 21 09:55:38 UTC 2026","1632","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 09:55:34 UTC 2026","Tue Jul 21 09:55:35 UTC 2026","652","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 09:55:30 UTC 2026","Tue Jul 21 09:55:31 UTC 2026","510","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 09:55:32 UTC 2026","Tue Jul 21 09:55:32 UTC 2026","37","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 09:55:37 UTC 2026","Tue Jul 21 09:55:37 UTC 2026","69","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 09:55:33 UTC 2026","Tue Jul 21 09:55:34 UTC 2026","1011","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 09:55:32 UTC 2026","Tue Jul 21 09:55:33 UTC 2026","851","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 09:55:24 UTC 2026","Tue Jul 21 09:55:29 UTC 2026","4344","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 09:55:32 UTC 2026","Tue Jul 21 09:55:32 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 09:55:31 UTC 2026","Tue Jul 21 09:55:32 UTC 2026","327","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 09:55:35 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","801","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 09:55:31 UTC 2026","Tue Jul 21 09:55:31 UTC 2026","129","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 09:55:22 UTC 2026","Tue Jul 21 09:55:24 UTC 2026","2889","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","389","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","221","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 09:55:36 UTC 2026","Tue Jul 21 09:55:36 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
