"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:08:41 UTC 2026","Thu Jul 09 14:08:41 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:48 UTC 2026","220","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 14:08:48 UTC 2026","Thu Jul 09 14:08:48 UTC 2026","151","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 14:08:44 UTC 2026","Thu Jul 09 14:08:45 UTC 2026","876","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 14:08:45 UTC 2026","Thu Jul 09 14:08:46 UTC 2026","1186","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Thu Jul 09 14:08:50 UTC 2026","Thu Jul 09 14:08:51 UTC 2026","1023","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 14:08:31 UTC 2026","Thu Jul 09 14:08:37 UTC 2026","5653","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 14:08:48 UTC 2026","Thu Jul 09 14:08:48 UTC 2026","88","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 14:08:39 UTC 2026","Thu Jul 09 14:08:40 UTC 2026","720","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 14:08:37 UTC 2026","Thu Jul 09 14:08:39 UTC 2026","1678","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 14:08:41 UTC 2026","Thu Jul 09 14:08:41 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 14:08:41 UTC 2026","Thu Jul 09 14:08:43 UTC 2026","1224","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 14:08:48 UTC 2026","Thu Jul 09 14:08:48 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 14:08:48 UTC 2026","Thu Jul 09 14:08:50 UTC 2026","2458","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 14:08:40 UTC 2026","Thu Jul 09 14:08:41 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 14:08:46 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","628","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 14:08:40 UTC 2026","Thu Jul 09 14:08:40 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 14:08:43 UTC 2026","Thu Jul 09 14:08:44 UTC 2026","1188","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 14:08:27 UTC 2026","Thu Jul 09 14:08:31 UTC 2026","4670","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","485","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 14:08:47 UTC 2026","Thu Jul 09 14:08:47 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 14:08:40 UTC 2026","Thu Jul 09 14:08:40 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 14:08:40 UTC 2026","Thu Jul 09 14:08:40 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 14:08:41 UTC 2026","Thu Jul 09 14:08:41 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
