"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 18:28:12 UTC 2026","Tue Jul 07 18:28:13 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","132","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 18:28:03 UTC 2026","Tue Jul 07 18:28:09 UTC 2026","6487","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 18:28:17 UTC 2026","Tue Jul 07 18:28:18 UTC 2026","597","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 07 18:28:12 UTC 2026","Tue Jul 07 18:28:12 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 18:28:16 UTC 2026","Tue Jul 07 18:28:17 UTC 2026","856","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 18:28:13 UTC 2026","Tue Jul 07 18:28:14 UTC 2026","131","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 18:28:11 UTC 2026","Tue Jul 07 18:28:12 UTC 2026","727","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 18:28:15 UTC 2026","Tue Jul 07 18:28:16 UTC 2026","1000","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 18:28:12 UTC 2026","Tue Jul 07 18:28:12 UTC 2026","229","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 18:28:17 UTC 2026","Tue Jul 07 18:28:17 UTC 2026","834","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Tue Jul 07 18:28:22 UTC 2026","Tue Jul 07 18:28:22 UTC 2026","936","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 18:28:13 UTC 2026","Tue Jul 07 18:28:13 UTC 2026","661","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 18:27:58 UTC 2026","Tue Jul 07 18:28:03 UTC 2026","5007","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 18:28:12 UTC 2026","Tue Jul 07 18:28:12 UTC 2026","201","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 18:28:18 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","464","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","94","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:22 UTC 2026","2212","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","53","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 18:28:14 UTC 2026","Tue Jul 07 18:28:15 UTC 2026","1133","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 18:28:19 UTC 2026","Tue Jul 07 18:28:19 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 18:28:09 UTC 2026","Tue Jul 07 18:28:11 UTC 2026","1691","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 18:28:14 UTC 2026","Tue Jul 07 18:28:14 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
