"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 09:41:44 UTC 2026","Fri Jul 10 09:41:44 UTC 2026","184","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Fri Jul 10 09:41:54 UTC 2026","Fri Jul 10 09:41:55 UTC 2026","936","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 09:41:47 UTC 2026","Fri Jul 10 09:41:48 UTC 2026","1091","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 09:41:44 UTC 2026","Fri Jul 10 09:41:44 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 09:41:49 UTC 2026","Fri Jul 10 09:41:50 UTC 2026","812","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 09:41:48 UTC 2026","Fri Jul 10 09:41:49 UTC 2026","870","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 09:41:50 UTC 2026","Fri Jul 10 09:41:50 UTC 2026","639","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 09:41:45 UTC 2026","Fri Jul 10 09:41:45 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 09:41:29 UTC 2026","Fri Jul 10 09:41:35 UTC 2026","5541","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 09:41:45 UTC 2026","Fri Jul 10 09:41:45 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 09:41:45 UTC 2026","Fri Jul 10 09:41:47 UTC 2026","1615","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","146","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","59","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","137","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 09:41:45 UTC 2026","Fri Jul 10 09:41:45 UTC 2026","469","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 09:41:50 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","454","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 09:41:44 UTC 2026","Fri Jul 10 09:41:44 UTC 2026","432","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","105","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 09:41:35 UTC 2026","Fri Jul 10 09:41:41 UTC 2026","5839","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 09:41:51 UTC 2026","Fri Jul 10 09:41:51 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 09:41:43 UTC 2026","Fri Jul 10 09:41:44 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 09:41:41 UTC 2026","Fri Jul 10 09:41:42 UTC 2026","1661","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 09:41:43 UTC 2026","Fri Jul 10 09:41:43 UTC 2026","795","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 09:41:52 UTC 2026","Fri Jul 10 09:41:54 UTC 2026","2315","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
