"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 13:54:06 UTC 2026","Mon Jul 20 13:54:06 UTC 2026","206","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 13:54:06 UTC 2026","Mon Jul 20 13:54:06 UTC 2026","193","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 13:53:57 UTC 2026","Mon Jul 20 13:54:00 UTC 2026","2909","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 13:54:11 UTC 2026","Mon Jul 20 13:54:11 UTC 2026","430","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:14 UTC 2026","1806","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 13:54:08 UTC 2026","Mon Jul 20 13:54:08 UTC 2026","807","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 13:54:10 UTC 2026","Mon Jul 20 13:54:11 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 13:54:07 UTC 2026","Mon Jul 20 13:54:08 UTC 2026","104","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 13:54:00 UTC 2026","Mon Jul 20 13:54:04 UTC 2026","3991","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 13:54:08 UTC 2026","Mon Jul 20 13:54:09 UTC 2026","982","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 13:54:09 UTC 2026","Mon Jul 20 13:54:10 UTC 2026","693","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 13:54:04 UTC 2026","Mon Jul 20 13:54:05 UTC 2026","1056","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 13:54:06 UTC 2026","Mon Jul 20 13:54:07 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","77","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 13:54:08 UTC 2026","Mon Jul 20 13:54:08 UTC 2026","69","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"broken","Mon Jul 20 13:54:14 UTC 2026","Mon Jul 20 13:54:15 UTC 2026","370","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 13:54:11 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","261","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","42","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 13:54:07 UTC 2026","Mon Jul 20 13:54:07 UTC 2026","332","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 13:54:05 UTC 2026","Mon Jul 20 13:54:06 UTC 2026","490","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 13:54:07 UTC 2026","Mon Jul 20 13:54:07 UTC 2026","494","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 13:54:12 UTC 2026","Mon Jul 20 13:54:12 UTC 2026","168","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
