"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 18:08:15 UTC 2026","Mon Jul 13 18:08:16 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 18:08:18 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","359","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 18:08:12 UTC 2026","Mon Jul 13 18:08:13 UTC 2026","420","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 18:08:12 UTC 2026","Mon Jul 13 18:08:12 UTC 2026","279","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","61","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 18:08:13 UTC 2026","Mon Jul 13 18:08:13 UTC 2026","142","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 18:08:16 UTC 2026","Mon Jul 13 18:08:17 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 18:08:13 UTC 2026","Mon Jul 13 18:08:13 UTC 2026","44","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 18:08:17 UTC 2026","Mon Jul 13 18:08:18 UTC 2026","903","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","152","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","135","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 18:08:12 UTC 2026","Mon Jul 13 18:08:12 UTC 2026","164","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 18:08:11 UTC 2026","Mon Jul 13 18:08:12 UTC 2026","757","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 18:08:12 UTC 2026","Mon Jul 13 18:08:12 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 18:07:57 UTC 2026","Mon Jul 13 18:08:02 UTC 2026","5089","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 18:08:02 UTC 2026","Mon Jul 13 18:08:09 UTC 2026","6650","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Mon Jul 13 18:08:22 UTC 2026","Mon Jul 13 18:08:23 UTC 2026","1033","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 18:08:20 UTC 2026","Mon Jul 13 18:08:22 UTC 2026","2361","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 18:08:19 UTC 2026","Mon Jul 13 18:08:19 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 18:08:13 UTC 2026","Mon Jul 13 18:08:15 UTC 2026","1245","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 18:08:13 UTC 2026","Mon Jul 13 18:08:13 UTC 2026","515","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 18:08:18 UTC 2026","Mon Jul 13 18:08:18 UTC 2026","637","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 18:08:09 UTC 2026","Mon Jul 13 18:08:11 UTC 2026","1656","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
