"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:35:19 UTC 2026","Thu Jul 09 11:35:19 UTC 2026","786","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 11:35:16 UTC 2026","Thu Jul 09 11:35:16 UTC 2026","371","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 11:35:15 UTC 2026","Thu Jul 09 11:35:16 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Thu Jul 09 11:35:23 UTC 2026","Thu Jul 09 11:35:24 UTC 2026","642","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 11:35:07 UTC 2026","Thu Jul 09 11:35:13 UTC 2026","5830","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 11:35:16 UTC 2026","Thu Jul 09 11:35:16 UTC 2026","322","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","81","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:23 UTC 2026","2035","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 11:35:16 UTC 2026","Thu Jul 09 11:35:17 UTC 2026","29","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 11:35:16 UTC 2026","Thu Jul 09 11:35:16 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 11:35:18 UTC 2026","Thu Jul 09 11:35:19 UTC 2026","1010","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 11:35:15 UTC 2026","Thu Jul 09 11:35:15 UTC 2026","182","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 11:35:14 UTC 2026","Thu Jul 09 11:35:15 UTC 2026","549","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","32","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 11:35:04 UTC 2026","Thu Jul 09 11:35:07 UTC 2026","3108","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 11:35:15 UTC 2026","Thu Jul 09 11:35:15 UTC 2026","224","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 11:35:20 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","402","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 11:35:17 UTC 2026","Thu Jul 09 11:35:18 UTC 2026","1024","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 11:35:21 UTC 2026","Thu Jul 09 11:35:21 UTC 2026","273","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 11:35:19 UTC 2026","Thu Jul 09 11:35:20 UTC 2026","796","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 11:35:13 UTC 2026","Thu Jul 09 11:35:14 UTC 2026","1347","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
