"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 10:21:48 UTC 2026","Wed Jul 08 10:21:49 UTC 2026","938","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 10:21:42 UTC 2026","Wed Jul 08 10:21:44 UTC 2026","1626","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 08 10:21:52 UTC 2026","Wed Jul 08 10:21:52 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 10:21:45 UTC 2026","Wed Jul 08 10:21:45 UTC 2026","155","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 10:21:52 UTC 2026","Wed Jul 08 10:21:54 UTC 2026","2124","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 10:21:45 UTC 2026","Wed Jul 08 10:21:45 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"broken","Wed Jul 08 10:21:54 UTC 2026","Wed Jul 08 10:21:55 UTC 2026","917","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 10:21:51 UTC 2026","Wed Jul 08 10:21:52 UTC 2026","159","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 10:21:52 UTC 2026","Wed Jul 08 10:21:52 UTC 2026","117","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 10:21:45 UTC 2026","Wed Jul 08 10:21:46 UTC 2026","326","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 10:21:33 UTC 2026","Wed Jul 08 10:21:37 UTC 2026","4181","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 10:21:51 UTC 2026","Wed Jul 08 10:21:51 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 10:21:49 UTC 2026","Wed Jul 08 10:21:50 UTC 2026","817","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 10:21:44 UTC 2026","Wed Jul 08 10:21:45 UTC 2026","766","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 10:21:51 UTC 2026","Wed Jul 08 10:21:51 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 10:21:46 UTC 2026","Wed Jul 08 10:21:47 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 10:21:46 UTC 2026","Wed Jul 08 10:21:46 UTC 2026","493","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 10:21:45 UTC 2026","Wed Jul 08 10:21:45 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 10:21:46 UTC 2026","Wed Jul 08 10:21:46 UTC 2026","112","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 10:21:51 UTC 2026","Wed Jul 08 10:21:51 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 10:21:52 UTC 2026","Wed Jul 08 10:21:52 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 10:21:50 UTC 2026","Wed Jul 08 10:21:50 UTC 2026","567","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 10:21:47 UTC 2026","Wed Jul 08 10:21:48 UTC 2026","928","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 10:21:50 UTC 2026","Wed Jul 08 10:21:51 UTC 2026","449","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 10:21:37 UTC 2026","Wed Jul 08 10:21:42 UTC 2026","4878","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 08 10:21:52 UTC 2026","Wed Jul 08 10:21:52 UTC 2026","113","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 10:21:46 UTC 2026","Wed Jul 08 10:21:46 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
