"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 10:35:39 UTC 2026","Tue Jul 14 10:35:40 UTC 2026","1340","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 10:35:45 UTC 2026","Tue Jul 14 10:35:45 UTC 2026","92","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 10:35:34 UTC 2026","Tue Jul 14 10:35:36 UTC 2026","1465","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 10:35:37 UTC 2026","Tue Jul 14 10:35:37 UTC 2026","374","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 10:35:45 UTC 2026","Tue Jul 14 10:35:45 UTC 2026","128","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:45 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 10:35:37 UTC 2026","Tue Jul 14 10:35:38 UTC 2026","528","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 10:35:40 UTC 2026","Tue Jul 14 10:35:41 UTC 2026","1004","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Tue Jul 14 10:35:47 UTC 2026","Tue Jul 14 10:35:48 UTC 2026","1008","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 10:35:39 UTC 2026","Tue Jul 14 10:35:39 UTC 2026","210","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 10:35:43 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","663","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 10:35:36 UTC 2026","Tue Jul 14 10:35:37 UTC 2026","245","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 10:35:37 UTC 2026","Tue Jul 14 10:35:37 UTC 2026","352","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 10:35:45 UTC 2026","Tue Jul 14 10:35:45 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 10:35:36 UTC 2026","Tue Jul 14 10:35:36 UTC 2026","677","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 10:35:41 UTC 2026","Tue Jul 14 10:35:42 UTC 2026","961","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","330","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","57","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 10:35:45 UTC 2026","Tue Jul 14 10:35:47 UTC 2026","2247","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 10:35:38 UTC 2026","Tue Jul 14 10:35:39 UTC 2026","667","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 14 10:35:39 UTC 2026","Tue Jul 14 10:35:39 UTC 2026","94","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 10:35:42 UTC 2026","Tue Jul 14 10:35:43 UTC 2026","914","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 10:35:24 UTC 2026","Tue Jul 14 10:35:28 UTC 2026","4906","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 10:35:28 UTC 2026","Tue Jul 14 10:35:34 UTC 2026","5673","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 10:35:44 UTC 2026","Tue Jul 14 10:35:44 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
