"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","121","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:37:22 UTC 2026","Fri Jul 10 15:37:22 UTC 2026","118","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 15:37:17 UTC 2026","Fri Jul 10 15:37:19 UTC 2026","1764","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:37:21 UTC 2026","Fri Jul 10 15:37:21 UTC 2026","509","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:37:29 UTC 2026","Fri Jul 10 15:37:29 UTC 2026","60","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:37:29 UTC 2026","Fri Jul 10 15:37:29 UTC 2026","109","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","368","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:37:03 UTC 2026","Fri Jul 10 15:37:12 UTC 2026","8173","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 15:37:29 UTC 2026","Fri Jul 10 15:37:29 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:37:26 UTC 2026","Fri Jul 10 15:37:27 UTC 2026","1086","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 15:37:19 UTC 2026","Fri Jul 10 15:37:20 UTC 2026","845","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:37:20 UTC 2026","Fri Jul 10 15:37:21 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:37:21 UTC 2026","Fri Jul 10 15:37:22 UTC 2026","573","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 15:37:12 UTC 2026","Fri Jul 10 15:37:17 UTC 2026","5578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","110","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"broken","Fri Jul 10 15:37:32 UTC 2026","Fri Jul 10 15:37:33 UTC 2026","1610","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:37:29 UTC 2026","Fri Jul 10 15:37:32 UTC 2026","2597","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 15:37:25 UTC 2026","Fri Jul 10 15:37:26 UTC 2026","1003","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:37:22 UTC 2026","Fri Jul 10 15:37:22 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 15:37:21 UTC 2026","Fri Jul 10 15:37:21 UTC 2026","258","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:37:27 UTC 2026","Fri Jul 10 15:37:28 UTC 2026","532","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:37:24 UTC 2026","Fri Jul 10 15:37:25 UTC 2026","1360","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 15:37:22 UTC 2026","Fri Jul 10 15:37:24 UTC 2026","1338","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 15:37:28 UTC 2026","Fri Jul 10 15:37:29 UTC 2026","186","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:37:20 UTC 2026","Fri Jul 10 15:37:20 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
