"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 23:04:22 UTC 2026","Fri Jul 17 23:04:24 UTC 2026","1128","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 17 23:04:16 UTC 2026","Fri Jul 17 23:04:18 UTC 2026","1844","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 17 23:04:19 UTC 2026","Fri Jul 17 23:04:20 UTC 2026","298","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 17 23:04:20 UTC 2026","Fri Jul 17 23:04:21 UTC 2026","549","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 17 23:04:18 UTC 2026","Fri Jul 17 23:04:19 UTC 2026","986","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 17 23:04:20 UTC 2026","Fri Jul 17 23:04:20 UTC 2026","362","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 17 23:04:05 UTC 2026","Fri Jul 17 23:04:10 UTC 2026","5072","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","125","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 17 23:04:10 UTC 2026","Fri Jul 17 23:04:16 UTC 2026","6243","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 17 23:04:21 UTC 2026","Fri Jul 17 23:04:22 UTC 2026","1110","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 17 23:04:26 UTC 2026","Fri Jul 17 23:04:26 UTC 2026","605","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 17 23:04:24 UTC 2026","Fri Jul 17 23:04:26 UTC 2026","1204","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Fri Jul 17 23:04:30 UTC 2026","Fri Jul 17 23:04:31 UTC 2026","1074","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 17 23:04:19 UTC 2026","Fri Jul 17 23:04:19 UTC 2026","253","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","156","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 17 23:04:21 UTC 2026","Fri Jul 17 23:04:21 UTC 2026","46","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 17 23:04:21 UTC 2026","Fri Jul 17 23:04:21 UTC 2026","196","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 17 23:04:20 UTC 2026","Fri Jul 17 23:04:20 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 17 23:04:26 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","393","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 17 23:04:28 UTC 2026","Fri Jul 17 23:04:30 UTC 2026","2382","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 17 23:04:27 UTC 2026","Fri Jul 17 23:04:27 UTC 2026","139","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 17 23:04:24 UTC 2026","Fri Jul 17 23:04:24 UTC 2026","934","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
