"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 17:06:42 UTC 2026","Thu Jul 09 17:06:42 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 17:06:42 UTC 2026","Thu Jul 09 17:06:42 UTC 2026","109","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 17:06:48 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","461","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 17:06:47 UTC 2026","Thu Jul 09 17:06:48 UTC 2026","646","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 17:06:38 UTC 2026","Thu Jul 09 17:06:40 UTC 2026","1760","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 17:06:41 UTC 2026","Thu Jul 09 17:06:42 UTC 2026","519","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 17:06:42 UTC 2026","Thu Jul 09 17:06:44 UTC 2026","1326","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 17:06:40 UTC 2026","Thu Jul 09 17:06:41 UTC 2026","834","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:52 UTC 2026","2462","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 17:06:32 UTC 2026","Thu Jul 09 17:06:38 UTC 2026","6350","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","173","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 17:06:44 UTC 2026","Thu Jul 09 17:06:45 UTC 2026","1417","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 17:06:41 UTC 2026","Thu Jul 09 17:06:41 UTC 2026","260","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 17:06:45 UTC 2026","Thu Jul 09 17:06:46 UTC 2026","1133","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 17:06:41 UTC 2026","Thu Jul 09 17:06:41 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 17:06:49 UTC 2026","Thu Jul 09 17:06:49 UTC 2026","131","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 17:06:46 UTC 2026","Thu Jul 09 17:06:47 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 17:06:42 UTC 2026","Thu Jul 09 17:06:42 UTC 2026","507","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jul 09 17:06:52 UTC 2026","Thu Jul 09 17:06:53 UTC 2026","1229","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 17:06:41 UTC 2026","Thu Jul 09 17:06:41 UTC 2026","192","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 17:06:27 UTC 2026","Thu Jul 09 17:06:31 UTC 2026","4744","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
