"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 00:23:34 UTC 2026","Sat Jul 11 00:23:34 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Sat Jul 11 00:23:40 UTC 2026","Sat Jul 11 00:23:40 UTC 2026","33","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Sat Jul 11 00:23:34 UTC 2026","Sat Jul 11 00:23:34 UTC 2026","162","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Sat Jul 11 00:23:38 UTC 2026","Sat Jul 11 00:23:38 UTC 2026","713","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Sat Jul 11 00:23:32 UTC 2026","Sat Jul 11 00:23:33 UTC 2026","1262","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Sat Jul 11 00:23:33 UTC 2026","Sat Jul 11 00:23:34 UTC 2026","481","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:40 UTC 2026","140","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Sat Jul 11 00:23:40 UTC 2026","Sat Jul 11 00:23:42 UTC 2026","1791","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Sat Jul 11 00:23:35 UTC 2026","Sat Jul 11 00:23:35 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Sat Jul 11 00:23:34 UTC 2026","Sat Jul 11 00:23:34 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","327","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Sat Jul 11 00:23:40 UTC 2026","Sat Jul 11 00:23:40 UTC 2026","124","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Sat Jul 11 00:23:40 UTC 2026","Sat Jul 11 00:23:40 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Sat Jul 11 00:23:34 UTC 2026","Sat Jul 11 00:23:35 UTC 2026","445","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Sat Jul 11 00:23:36 UTC 2026","Sat Jul 11 00:23:37 UTC 2026","1172","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Sat Jul 11 00:23:42 UTC 2026","Sat Jul 11 00:23:42 UTC 2026","578","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Sat Jul 11 00:23:35 UTC 2026","Sat Jul 11 00:23:36 UTC 2026","890","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Sat Jul 11 00:23:38 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","457","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","41","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Sat Jul 11 00:23:34 UTC 2026","Sat Jul 11 00:23:34 UTC 2026","331","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Sat Jul 11 00:23:37 UTC 2026","Sat Jul 11 00:23:38 UTC 2026","681","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Sat Jul 11 00:23:35 UTC 2026","Sat Jul 11 00:23:35 UTC 2026","31","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Sat Jul 11 00:23:39 UTC 2026","Sat Jul 11 00:23:39 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Sat Jul 11 00:23:24 UTC 2026","Sat Jul 11 00:23:27 UTC 2026","3342","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Sat Jul 11 00:23:27 UTC 2026","Sat Jul 11 00:23:32 UTC 2026","4419","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
