"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","217","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 09:58:19 UTC 2026","Mon Jul 13 09:58:20 UTC 2026","275","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 09:58:25 UTC 2026","Mon Jul 13 09:58:25 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 09:58:18 UTC 2026","Mon Jul 13 09:58:19 UTC 2026","754","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 09:58:21 UTC 2026","Mon Jul 13 09:58:21 UTC 2026","105","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","91","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 09:58:20 UTC 2026","Mon Jul 13 09:58:20 UTC 2026","414","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 09:58:20 UTC 2026","Mon Jul 13 09:58:21 UTC 2026","471","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 09:58:27 UTC 2026","Mon Jul 13 09:58:29 UTC 2026","2427","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 09:58:04 UTC 2026","Mon Jul 13 09:58:11 UTC 2026","7066","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 13 09:58:21 UTC 2026","Mon Jul 13 09:58:22 UTC 2026","1284","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 09:58:19 UTC 2026","Mon Jul 13 09:58:19 UTC 2026","191","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 09:58:25 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","394","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 09:58:16 UTC 2026","Mon Jul 13 09:58:18 UTC 2026","1677","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 09:58:11 UTC 2026","Mon Jul 13 09:58:16 UTC 2026","5257","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 09:58:21 UTC 2026","Mon Jul 13 09:58:21 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 09:58:19 UTC 2026","Mon Jul 13 09:58:19 UTC 2026","222","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 09:58:23 UTC 2026","Mon Jul 13 09:58:24 UTC 2026","764","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 09:58:24 UTC 2026","Mon Jul 13 09:58:25 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"broken","Mon Jul 13 09:58:29 UTC 2026","Mon Jul 13 09:58:31 UTC 2026","1478","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 09:58:27 UTC 2026","Mon Jul 13 09:58:27 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:27 UTC 2026","161","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 09:58:22 UTC 2026","Mon Jul 13 09:58:23 UTC 2026","909","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 09:58:26 UTC 2026","Mon Jul 13 09:58:26 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
