"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:49 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 13 14:10:40 UTC 2026","Mon Jul 13 14:10:41 UTC 2026","720","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 13 14:10:27 UTC 2026","Mon Jul 13 14:10:32 UTC 2026","4689","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"broken","Mon Jul 13 14:10:51 UTC 2026","Mon Jul 13 14:10:52 UTC 2026","1024","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 13 14:10:32 UTC 2026","Mon Jul 13 14:10:38 UTC 2026","6454","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","374","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 13 14:10:45 UTC 2026","Mon Jul 13 14:10:46 UTC 2026","973","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 13 14:10:41 UTC 2026","Mon Jul 13 14:10:42 UTC 2026","270","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 13 14:10:46 UTC 2026","Mon Jul 13 14:10:47 UTC 2026","886","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 13 14:10:43 UTC 2026","Mon Jul 13 14:10:44 UTC 2026","1279","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","92","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 13 14:10:49 UTC 2026","Mon Jul 13 14:10:49 UTC 2026","52","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 13 14:10:49 UTC 2026","Mon Jul 13 14:10:51 UTC 2026","2207","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 13 14:10:41 UTC 2026","Mon Jul 13 14:10:41 UTC 2026","267","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 13 14:10:43 UTC 2026","Mon Jul 13 14:10:43 UTC 2026","108","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 13 14:10:41 UTC 2026","Mon Jul 13 14:10:41 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 13 14:10:47 UTC 2026","Mon Jul 13 14:10:47 UTC 2026","634","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 13 14:10:43 UTC 2026","Mon Jul 13 14:10:43 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","166","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","120","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 13 14:10:42 UTC 2026","Mon Jul 13 14:10:43 UTC 2026","505","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 13 14:10:42 UTC 2026","Mon Jul 13 14:10:42 UTC 2026","417","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 13 14:10:38 UTC 2026","Mon Jul 13 14:10:40 UTC 2026","1668","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","49","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 13 14:10:48 UTC 2026","Mon Jul 13 14:10:48 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 13 14:10:44 UTC 2026","Mon Jul 13 14:10:45 UTC 2026","1027","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
