"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","41","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 11:43:04 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","346","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 11:43:01 UTC 2026","Tue Jul 21 11:43:02 UTC 2026","1307","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 11:42:55 UTC 2026","Tue Jul 21 11:42:57 UTC 2026","1594","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 11:43:06 UTC 2026","Tue Jul 21 11:43:08 UTC 2026","2478","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 11:42:58 UTC 2026","Tue Jul 21 11:42:58 UTC 2026","180","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 11:42:58 UTC 2026","Tue Jul 21 11:42:58 UTC 2026","364","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 11:42:57 UTC 2026","Tue Jul 21 11:42:58 UTC 2026","824","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 11:43:02 UTC 2026","Tue Jul 21 11:43:03 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","174","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 11:42:59 UTC 2026","Tue Jul 21 11:42:59 UTC 2026","135","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 11:43:00 UTC 2026","Tue Jul 21 11:43:01 UTC 2026","1021","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 11:42:58 UTC 2026","Tue Jul 21 11:42:59 UTC 2026","416","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","152","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","84","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 11:42:59 UTC 2026","Tue Jul 21 11:43:00 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 11:43:05 UTC 2026","Tue Jul 21 11:43:05 UTC 2026","170","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 11:42:44 UTC 2026","Tue Jul 21 11:42:49 UTC 2026","5343","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 11:43:03 UTC 2026","Tue Jul 21 11:43:04 UTC 2026","817","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 11:42:59 UTC 2026","Tue Jul 21 11:42:59 UTC 2026","568","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 11:42:58 UTC 2026","Tue Jul 21 11:42:58 UTC 2026","235","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 11:43:04 UTC 2026","Tue Jul 21 11:43:04 UTC 2026","625","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 11:42:49 UTC 2026","Tue Jul 21 11:42:55 UTC 2026","5744","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Tue Jul 21 11:43:08 UTC 2026","Tue Jul 21 11:43:09 UTC 2026","1382","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
