"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 13:06:24 UTC 2026","Tue Jul 21 13:06:25 UTC 2026","475","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:31 UTC 2026","111","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 13:06:23 UTC 2026","Tue Jul 21 13:06:23 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 13:06:23 UTC 2026","Tue Jul 21 13:06:23 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 13:06:25 UTC 2026","Tue Jul 21 13:06:25 UTC 2026","39","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 13:06:24 UTC 2026","Tue Jul 21 13:06:24 UTC 2026","534","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 13:06:20 UTC 2026","Tue Jul 21 13:06:22 UTC 2026","1785","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 13:06:26 UTC 2026","Tue Jul 21 13:06:27 UTC 2026","999","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"broken","Tue Jul 21 13:06:33 UTC 2026","Tue Jul 21 13:06:34 UTC 2026","952","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 13:06:15 UTC 2026","Tue Jul 21 13:06:20 UTC 2026","5396","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 13:06:28 UTC 2026","Tue Jul 21 13:06:29 UTC 2026","910","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 13:06:31 UTC 2026","Tue Jul 21 13:06:33 UTC 2026","2249","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 13:06:22 UTC 2026","Tue Jul 21 13:06:23 UTC 2026","736","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","125","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 13:06:31 UTC 2026","Tue Jul 21 13:06:31 UTC 2026","35","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","54","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 13:06:09 UTC 2026","Tue Jul 21 13:06:15 UTC 2026","5434","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 13:06:29 UTC 2026","Tue Jul 21 13:06:29 UTC 2026","659","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 13:06:29 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","431","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 13:06:30 UTC 2026","Tue Jul 21 13:06:30 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 13:06:25 UTC 2026","Tue Jul 21 13:06:25 UTC 2026","171","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 13:06:23 UTC 2026","Tue Jul 21 13:06:24 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 13:06:27 UTC 2026","Tue Jul 21 13:06:28 UTC 2026","1052","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 13:06:25 UTC 2026","Tue Jul 21 13:06:26 UTC 2026","1052","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
