"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:29:50 UTC 2026","Wed Jul 22 12:29:50 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 22 12:29:55 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","514","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 22 12:29:48 UTC 2026","Wed Jul 22 12:29:48 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Wed Jul 22 12:29:59 UTC 2026","Wed Jul 22 12:30:00 UTC 2026","1075","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 22 12:29:49 UTC 2026","Wed Jul 22 12:29:50 UTC 2026","422","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 22 12:29:53 UTC 2026","Wed Jul 22 12:29:54 UTC 2026","969","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:57 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","133","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 22 12:29:48 UTC 2026","Wed Jul 22 12:29:49 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 22 12:29:50 UTC 2026","Wed Jul 22 12:29:50 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 22 12:29:46 UTC 2026","Wed Jul 22 12:29:48 UTC 2026","1588","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 22 12:29:49 UTC 2026","Wed Jul 22 12:29:49 UTC 2026","272","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 22 12:29:57 UTC 2026","Wed Jul 22 12:29:59 UTC 2026","2463","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 22 12:29:57 UTC 2026","Wed Jul 22 12:29:57 UTC 2026","54","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 22 12:29:39 UTC 2026","Wed Jul 22 12:29:46 UTC 2026","6471","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 22 12:29:50 UTC 2026","Wed Jul 22 12:29:50 UTC 2026","562","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 22 12:29:54 UTC 2026","Wed Jul 22 12:29:55 UTC 2026","1110","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","377","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","59","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 22 12:29:52 UTC 2026","Wed Jul 22 12:29:53 UTC 2026","1190","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 22 12:29:34 UTC 2026","Wed Jul 22 12:29:39 UTC 2026","5372","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 22 12:29:50 UTC 2026","Wed Jul 22 12:29:52 UTC 2026","1492","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 22 12:29:56 UTC 2026","Wed Jul 22 12:29:56 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 22 12:29:57 UTC 2026","Wed Jul 22 12:29:57 UTC 2026","215","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 22 12:29:49 UTC 2026","Wed Jul 22 12:29:49 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
