"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 16:47:51 UTC 2026","Tue Jul 21 16:47:51 UTC 2026","165","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 16:47:50 UTC 2026","Tue Jul 21 16:47:50 UTC 2026","282","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Tue Jul 21 16:48:00 UTC 2026","Tue Jul 21 16:48:02 UTC 2026","1638","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 16:47:58 UTC 2026","Tue Jul 21 16:47:58 UTC 2026","115","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 16:47:58 UTC 2026","Tue Jul 21 16:47:58 UTC 2026","47","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 16:47:58 UTC 2026","Tue Jul 21 16:47:58 UTC 2026","57","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","340","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","116","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 16:47:34 UTC 2026","Tue Jul 21 16:47:41 UTC 2026","7370","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 16:47:49 UTC 2026","Tue Jul 21 16:47:50 UTC 2026","251","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 16:47:55 UTC 2026","Tue Jul 21 16:47:56 UTC 2026","1020","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 16:47:49 UTC 2026","Tue Jul 21 16:47:49 UTC 2026","803","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 16:47:50 UTC 2026","Tue Jul 21 16:47:50 UTC 2026","277","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 16:47:51 UTC 2026","Tue Jul 21 16:47:51 UTC 2026","510","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","62","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 16:47:57 UTC 2026","Tue Jul 21 16:47:58 UTC 2026","191","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 16:47:50 UTC 2026","Tue Jul 21 16:47:51 UTC 2026","492","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 16:47:58 UTC 2026","Tue Jul 21 16:48:00 UTC 2026","2392","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 16:47:42 UTC 2026","Tue Jul 21 16:47:47 UTC 2026","5263","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 16:47:47 UTC 2026","Tue Jul 21 16:47:48 UTC 2026","1695","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 16:47:51 UTC 2026","Tue Jul 21 16:47:53 UTC 2026","1231","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 16:47:51 UTC 2026","Tue Jul 21 16:47:51 UTC 2026","100","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 16:47:53 UTC 2026","Tue Jul 21 16:47:54 UTC 2026","1281","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 16:47:54 UTC 2026","Tue Jul 21 16:47:55 UTC 2026","1062","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 16:47:56 UTC 2026","Tue Jul 21 16:47:57 UTC 2026","643","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
