"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 22:22:37 UTC 2026","Tue Jul 21 22:22:37 UTC 2026","403","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:40 UTC 2026","2042","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 22:22:31 UTC 2026","Tue Jul 21 22:22:32 UTC 2026","566","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 22:22:32 UTC 2026","Tue Jul 21 22:22:32 UTC 2026","276","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 22:22:32 UTC 2026","Tue Jul 21 22:22:32 UTC 2026","233","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 22:22:33 UTC 2026","Tue Jul 21 22:22:33 UTC 2026","345","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","37","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 22:22:22 UTC 2026","Tue Jul 21 22:22:25 UTC 2026","3083","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","144","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 22:22:33 UTC 2026","Tue Jul 21 22:22:33 UTC 2026","446","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 22:22:33 UTC 2026","Tue Jul 21 22:22:33 UTC 2026","96","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 22:22:38 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","136","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 22:22:35 UTC 2026","Tue Jul 21 22:22:36 UTC 2026","763","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 21 22:22:30 UTC 2026","Tue Jul 21 22:22:31 UTC 2026","1355","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 22:22:32 UTC 2026","Tue Jul 21 22:22:32 UTC 2026","181","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 22:22:33 UTC 2026","Tue Jul 21 22:22:34 UTC 2026","811","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 22:22:34 UTC 2026","Tue Jul 21 22:22:35 UTC 2026","794","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 22:22:36 UTC 2026","Tue Jul 21 22:22:37 UTC 2026","733","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 22:22:37 UTC 2026","Tue Jul 21 22:22:37 UTC 2026","141","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 22:22:33 UTC 2026","Tue Jul 21 22:22:33 UTC 2026","38","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 22:22:25 UTC 2026","Tue Jul 21 22:22:30 UTC 2026","4763","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 22:22:37 UTC 2026","Tue Jul 21 22:22:37 UTC 2026","273","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"broken","Tue Jul 21 22:22:40 UTC 2026","Tue Jul 21 22:22:41 UTC 2026","575","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 22:22:37 UTC 2026","Tue Jul 21 22:22:37 UTC 2026","96","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 22:22:37 UTC 2026","Tue Jul 21 22:22:38 UTC 2026","103","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
