"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 15:06:33 UTC 2026","Fri Jul 10 15:06:38 UTC 2026","4462","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 15:06:40 UTC 2026","Fri Jul 10 15:06:40 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 15:06:46 UTC 2026","Fri Jul 10 15:06:46 UTC 2026","44","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 15:06:44 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","511","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 15:06:40 UTC 2026","Fri Jul 10 15:06:40 UTC 2026","194","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","215","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 15:06:46 UTC 2026","Fri Jul 10 15:06:46 UTC 2026","84","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 15:06:41 UTC 2026","Fri Jul 10 15:06:41 UTC 2026","97","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","78","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 15:06:41 UTC 2026","Fri Jul 10 15:06:41 UTC 2026","401","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Fri Jul 10 15:06:48 UTC 2026","Fri Jul 10 15:06:49 UTC 2026","1558","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 15:06:39 UTC 2026","Fri Jul 10 15:06:40 UTC 2026","683","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 15:06:46 UTC 2026","Fri Jul 10 15:06:46 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 15:06:40 UTC 2026","Fri Jul 10 15:06:40 UTC 2026","140","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 15:06:38 UTC 2026","Fri Jul 10 15:06:39 UTC 2026","1230","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 15:06:42 UTC 2026","Fri Jul 10 15:06:43 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 15:06:30 UTC 2026","Fri Jul 10 15:06:33 UTC 2026","3136","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 15:06:43 UTC 2026","Fri Jul 10 15:06:44 UTC 2026","680","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","86","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:45 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 15:06:46 UTC 2026","Fri Jul 10 15:06:48 UTC 2026","1767","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 15:06:45 UTC 2026","Fri Jul 10 15:06:46 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 15:06:40 UTC 2026","Fri Jul 10 15:06:41 UTC 2026","302","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 15:06:41 UTC 2026","Fri Jul 10 15:06:42 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 15:06:41 UTC 2026","Fri Jul 10 15:06:41 UTC 2026","77","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 15:06:44 UTC 2026","Fri Jul 10 15:06:44 UTC 2026","774","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
