"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 13:32:58 UTC 2026","Tue Jul 21 13:32:59 UTC 2026","1019","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 13:32:58 UTC 2026","Tue Jul 21 13:32:58 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 13:32:57 UTC 2026","Tue Jul 21 13:32:57 UTC 2026","435","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:06 UTC 2026","2483","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"broken","Tue Jul 21 13:33:06 UTC 2026","Tue Jul 21 13:33:07 UTC 2026","1124","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","193","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 13:32:56 UTC 2026","Tue Jul 21 13:32:57 UTC 2026","269","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 13:32:58 UTC 2026","Tue Jul 21 13:32:58 UTC 2026","179","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","76","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 13:33:02 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","345","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 13:32:56 UTC 2026","Tue Jul 21 13:32:56 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 13:32:43 UTC 2026","Tue Jul 21 13:32:48 UTC 2026","4873","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 13:32:57 UTC 2026","Tue Jul 21 13:32:58 UTC 2026","561","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 13:32:55 UTC 2026","Tue Jul 21 13:32:56 UTC 2026","656","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 13:32:48 UTC 2026","Tue Jul 21 13:32:54 UTC 2026","5743","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 13:32:59 UTC 2026","Tue Jul 21 13:33:00 UTC 2026","955","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 13:32:54 UTC 2026","Tue Jul 21 13:32:55 UTC 2026","1555","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 13:33:03 UTC 2026","Tue Jul 21 13:33:03 UTC 2026","36","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 13:32:56 UTC 2026","Tue Jul 21 13:32:56 UTC 2026","230","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 13:33:01 UTC 2026","Tue Jul 21 13:33:02 UTC 2026","917","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 13:33:02 UTC 2026","Tue Jul 21 13:33:02 UTC 2026","610","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 13:33:00 UTC 2026","Tue Jul 21 13:33:01 UTC 2026","888","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
