"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 12:42:10 UTC 2026","Tue Jul 14 12:42:11 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:15 UTC 2026","2182","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 14 12:41:52 UTC 2026","Tue Jul 14 12:41:57 UTC 2026","5427","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 14 12:42:07 UTC 2026","Tue Jul 14 12:42:07 UTC 2026","66","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 14 12:41:57 UTC 2026","Tue Jul 14 12:42:03 UTC 2026","5705","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 14 12:42:12 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 14 12:42:07 UTC 2026","Tue Jul 14 12:42:07 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 14 12:42:06 UTC 2026","Tue Jul 14 12:42:06 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 14 12:42:11 UTC 2026","Tue Jul 14 12:42:12 UTC 2026","568","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","100","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","63","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 14 12:42:07 UTC 2026","Tue Jul 14 12:42:09 UTC 2026","1342","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 14 12:42:05 UTC 2026","Tue Jul 14 12:42:06 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 14 12:42:07 UTC 2026","Tue Jul 14 12:42:07 UTC 2026","478","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Tue Jul 14 12:42:15 UTC 2026","Tue Jul 14 12:42:16 UTC 2026","1008","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 14 12:42:05 UTC 2026","Tue Jul 14 12:42:05 UTC 2026","737","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 14 12:42:12 UTC 2026","Tue Jul 14 12:42:12 UTC 2026","326","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 14 12:42:13 UTC 2026","Tue Jul 14 12:42:13 UTC 2026","112","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 14 12:42:03 UTC 2026","Tue Jul 14 12:42:05 UTC 2026","1688","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 14 12:42:06 UTC 2026","Tue Jul 14 12:42:07 UTC 2026","428","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 14 12:42:12 UTC 2026","Tue Jul 14 12:42:12 UTC 2026","85","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 14 12:42:10 UTC 2026","Tue Jul 14 12:42:10 UTC 2026","805","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 14 12:42:06 UTC 2026","Tue Jul 14 12:42:06 UTC 2026","179","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 14 12:42:09 UTC 2026","Tue Jul 14 12:42:10 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
