"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 08:29:49 UTC 2026","Thu Jul 09 08:29:49 UTC 2026","263","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 08:29:52 UTC 2026","Thu Jul 09 08:29:53 UTC 2026","1299","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 08:29:41 UTC 2026","Thu Jul 09 08:29:46 UTC 2026","5231","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 08:29:46 UTC 2026","Thu Jul 09 08:29:48 UTC 2026","1724","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 08:29:49 UTC 2026","Thu Jul 09 08:29:50 UTC 2026","393","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 08:29:54 UTC 2026","Thu Jul 09 08:29:55 UTC 2026","869","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 08:29:51 UTC 2026","Thu Jul 09 08:29:52 UTC 2026","986","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 08:29:57 UTC 2026","Thu Jul 09 08:29:57 UTC 2026","97","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","425","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 08:29:57 UTC 2026","Thu Jul 09 08:29:59 UTC 2026","2328","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 08:29:36 UTC 2026","Thu Jul 09 08:29:41 UTC 2026","5100","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 08:29:51 UTC 2026","Thu Jul 09 08:29:51 UTC 2026","106","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 08:29:48 UTC 2026","Thu Jul 09 08:29:49 UTC 2026","746","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","185","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","65","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"broken","Thu Jul 09 08:29:59 UTC 2026","Thu Jul 09 08:30:00 UTC 2026","884","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 08:29:50 UTC 2026","Thu Jul 09 08:29:51 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","87","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 08:29:49 UTC 2026","Thu Jul 09 08:29:49 UTC 2026","337","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 08:29:53 UTC 2026","Thu Jul 09 08:29:54 UTC 2026","989","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:57 UTC 2026","294","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 08:29:51 UTC 2026","Thu Jul 09 08:29:51 UTC 2026","110","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 08:29:57 UTC 2026","Thu Jul 09 08:29:57 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 08:29:57 UTC 2026","Thu Jul 09 08:29:57 UTC 2026","105","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 08:29:55 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","582","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 08:29:50 UTC 2026","Thu Jul 09 08:29:50 UTC 2026","320","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 08:29:56 UTC 2026","Thu Jul 09 08:29:56 UTC 2026","181","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
