"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 22:14:57 UTC 2026","Mon Jul 20 22:14:59 UTC 2026","1231","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 22:14:33 UTC 2026","Mon Jul 20 22:14:39 UTC 2026","6390","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","71","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 22:14:50 UTC 2026","Mon Jul 20 22:14:51 UTC 2026","972","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Mon Jul 20 22:14:47 UTC 2026","Mon Jul 20 22:14:48 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 22:14:49 UTC 2026","Mon Jul 20 22:14:50 UTC 2026","1147","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 22:14:48 UTC 2026","Mon Jul 20 22:14:48 UTC 2026","265","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 22:14:39 UTC 2026","Mon Jul 20 22:14:45 UTC 2026","5666","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 22:14:45 UTC 2026","Mon Jul 20 22:14:47 UTC 2026","1460","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 22:14:49 UTC 2026","Mon Jul 20 22:14:49 UTC 2026","168","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 22:14:49 UTC 2026","Mon Jul 20 22:14:49 UTC 2026","101","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 22:14:49 UTC 2026","Mon Jul 20 22:14:49 UTC 2026","503","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 22:14:54 UTC 2026","Mon Jul 20 22:14:54 UTC 2026","600","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","67","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:57 UTC 2026","2132","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","55","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 22:14:48 UTC 2026","Mon Jul 20 22:14:49 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","87","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","39","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 22:14:47 UTC 2026","Mon Jul 20 22:14:47 UTC 2026","756","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","183","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 22:14:53 UTC 2026","Mon Jul 20 22:14:54 UTC 2026","1100","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 22:14:55 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 22:14:54 UTC 2026","Mon Jul 20 22:14:55 UTC 2026","302","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 22:14:51 UTC 2026","Mon Jul 20 22:14:53 UTC 2026","1082","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 22:14:48 UTC 2026","Mon Jul 20 22:14:48 UTC 2026","178","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
