"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","42","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:18 UTC 2026","2198","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","86","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 20:08:10 UTC 2026","Thu Jul 09 20:08:10 UTC 2026","102","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 20:07:55 UTC 2026","Thu Jul 09 20:08:00 UTC 2026","4902","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 20:08:08 UTC 2026","Thu Jul 09 20:08:08 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","100","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 20:08:09 UTC 2026","Thu Jul 09 20:08:09 UTC 2026","426","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 20:08:10 UTC 2026","Thu Jul 09 20:08:11 UTC 2026","1107","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"broken","Thu Jul 09 20:08:18 UTC 2026","Thu Jul 09 20:08:19 UTC 2026","859","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 20:08:14 UTC 2026","Thu Jul 09 20:08:15 UTC 2026","731","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 20:08:09 UTC 2026","Thu Jul 09 20:08:10 UTC 2026","666","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Thu Jul 09 20:08:06 UTC 2026","Thu Jul 09 20:08:07 UTC 2026","1568","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 20:08:11 UTC 2026","Thu Jul 09 20:08:12 UTC 2026","992","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 20:08:13 UTC 2026","Thu Jul 09 20:08:14 UTC 2026","991","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 20:08:07 UTC 2026","Thu Jul 09 20:08:08 UTC 2026","750","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","189","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 20:08:12 UTC 2026","Thu Jul 09 20:08:13 UTC 2026","1072","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 20:08:10 UTC 2026","Thu Jul 09 20:08:10 UTC 2026","201","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 09 20:08:08 UTC 2026","Thu Jul 09 20:08:08 UTC 2026","249","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 20:08:15 UTC 2026","Thu Jul 09 20:08:15 UTC 2026","468","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 20:08:08 UTC 2026","Thu Jul 09 20:08:09 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 20:08:00 UTC 2026","Thu Jul 09 20:08:06 UTC 2026","5504","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 20:08:16 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 20:08:15 UTC 2026","Thu Jul 09 20:08:16 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
