"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 20:34:18 UTC 2026","Wed Jul 08 20:34:18 UTC 2026","67","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 08 20:34:17 UTC 2026","Wed Jul 08 20:34:17 UTC 2026","566","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","158","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:26 UTC 2026","2498","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 08 20:34:19 UTC 2026","Wed Jul 08 20:34:20 UTC 2026","990","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 08 20:34:22 UTC 2026","Wed Jul 08 20:34:22 UTC 2026","550","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 08 20:34:21 UTC 2026","Wed Jul 08 20:34:22 UTC 2026","899","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","60","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 08 20:34:16 UTC 2026","Wed Jul 08 20:34:16 UTC 2026","266","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","49","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 08 20:34:22 UTC 2026","Wed Jul 08 20:34:22 UTC 2026","360","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 08 20:34:08 UTC 2026","Wed Jul 08 20:34:13 UTC 2026","5082","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"broken","Wed Jul 08 20:34:26 UTC 2026","Wed Jul 08 20:34:26 UTC 2026","791","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 08 20:34:17 UTC 2026","Wed Jul 08 20:34:18 UTC 2026","133","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 08 20:34:16 UTC 2026","Wed Jul 08 20:34:17 UTC 2026","431","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 08 20:34:16 UTC 2026","Wed Jul 08 20:34:16 UTC 2026","228","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 08 20:34:18 UTC 2026","Wed Jul 08 20:34:19 UTC 2026","980","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 08 20:34:03 UTC 2026","Wed Jul 08 20:34:08 UTC 2026","4682","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 08 20:34:22 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","104","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 08 20:34:20 UTC 2026","Wed Jul 08 20:34:21 UTC 2026","957","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","101","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 08 20:34:16 UTC 2026","Wed Jul 08 20:34:16 UTC 2026","176","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 08 20:34:22 UTC 2026","Wed Jul 08 20:34:22 UTC 2026","74","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 08 20:34:23 UTC 2026","Wed Jul 08 20:34:23 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 08 20:34:15 UTC 2026","Wed Jul 08 20:34:16 UTC 2026","711","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 08 20:34:13 UTC 2026","Wed Jul 08 20:34:15 UTC 2026","1695","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
