"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 18:12:15 UTC 2026","Wed Jul 15 18:12:19 UTC 2026","4192","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 18:12:22 UTC 2026","Wed Jul 15 18:12:23 UTC 2026","791","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"broken","Wed Jul 15 18:12:28 UTC 2026","Wed Jul 15 18:12:29 UTC 2026","435","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 18:12:22 UTC 2026","Wed Jul 15 18:12:22 UTC 2026","73","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:27 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 18:12:27 UTC 2026","Wed Jul 15 18:12:28 UTC 2026","1572","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 18:12:23 UTC 2026","Wed Jul 15 18:12:24 UTC 2026","725","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 18:12:24 UTC 2026","Wed Jul 15 18:12:25 UTC 2026","768","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","303","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 18:12:21 UTC 2026","Wed Jul 15 18:12:22 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 18:12:25 UTC 2026","Wed Jul 15 18:12:25 UTC 2026","708","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","97","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 18:12:21 UTC 2026","Wed Jul 15 18:12:21 UTC 2026","174","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 18:12:21 UTC 2026","Wed Jul 15 18:12:21 UTC 2026","226","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 18:12:21 UTC 2026","Wed Jul 15 18:12:21 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 18:12:27 UTC 2026","Wed Jul 15 18:12:27 UTC 2026","72","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 18:12:11 UTC 2026","Wed Jul 15 18:12:15 UTC 2026","4237","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 18:12:27 UTC 2026","Wed Jul 15 18:12:27 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 18:12:20 UTC 2026","Wed Jul 15 18:12:21 UTC 2026","471","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 18:12:22 UTC 2026","Wed Jul 15 18:12:22 UTC 2026","120","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 18:12:25 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","478","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 18:12:27 UTC 2026","Wed Jul 15 18:12:27 UTC 2026","26","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 18:12:19 UTC 2026","Wed Jul 15 18:12:20 UTC 2026","1267","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 18:12:22 UTC 2026","Wed Jul 15 18:12:22 UTC 2026","377","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","38","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 18:12:26 UTC 2026","Wed Jul 15 18:12:26 UTC 2026","35","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
