"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 07 14:37:42 UTC 2026","Tue Jul 07 14:37:42 UTC 2026","584","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 07 14:37:33 UTC 2026","Tue Jul 07 14:37:33 UTC 2026","144","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 07 14:37:37 UTC 2026","Tue Jul 07 14:37:38 UTC 2026","766","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 07 14:37:35 UTC 2026","Tue Jul 07 14:37:35 UTC 2026","132","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Tue Jul 07 14:37:34 UTC 2026","Tue Jul 07 14:37:35 UTC 2026","479","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:40 UTC 2026","234","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","127","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 07 14:37:36 UTC 2026","Tue Jul 07 14:37:37 UTC 2026","795","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 07 14:37:31 UTC 2026","Tue Jul 07 14:37:33 UTC 2026","1234","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 07 14:37:37 UTC 2026","Tue Jul 07 14:37:37 UTC 2026","796","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 07 14:37:33 UTC 2026","Tue Jul 07 14:37:33 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 07 14:37:40 UTC 2026","Tue Jul 07 14:37:40 UTC 2026","85","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 07 14:37:40 UTC 2026","Tue Jul 07 14:37:42 UTC 2026","1696","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 07 14:37:24 UTC 2026","Tue Jul 07 14:37:27 UTC 2026","2997","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 07 14:37:35 UTC 2026","Tue Jul 07 14:37:35 UTC 2026","71","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 07 14:37:33 UTC 2026","Tue Jul 07 14:37:34 UTC 2026","262","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 07 14:37:40 UTC 2026","Tue Jul 07 14:37:40 UTC 2026","34","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 07 14:37:27 UTC 2026","Tue Jul 07 14:37:31 UTC 2026","4706","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","48","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 07 14:37:34 UTC 2026","Tue Jul 07 14:37:34 UTC 2026","413","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 07 14:37:35 UTC 2026","Tue Jul 07 14:37:36 UTC 2026","987","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","334","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 07 14:37:39 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","144","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 07 14:37:33 UTC 2026","Tue Jul 07 14:37:33 UTC 2026","471","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 07 14:37:38 UTC 2026","Tue Jul 07 14:37:39 UTC 2026","581","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
