"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 17:50:18 UTC 2026","Fri Jul 10 17:50:19 UTC 2026","663","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Fri Jul 10 17:50:11 UTC 2026","Fri Jul 10 17:50:17 UTC 2026","5534","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 17:50:24 UTC 2026","Fri Jul 10 17:50:25 UTC 2026","1194","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 17:50:17 UTC 2026","Fri Jul 10 17:50:18 UTC 2026","1380","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 17:50:27 UTC 2026","Fri Jul 10 17:50:27 UTC 2026","75","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 17:50:21 UTC 2026","Fri Jul 10 17:50:22 UTC 2026","1005","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 17:50:27 UTC 2026","Fri Jul 10 17:50:29 UTC 2026","2210","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 17:50:27 UTC 2026","Fri Jul 10 17:50:27 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 17:50:21 UTC 2026","Fri Jul 10 17:50:21 UTC 2026","43","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 17:50:19 UTC 2026","Fri Jul 10 17:50:19 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 17:50:27 UTC 2026","Fri Jul 10 17:50:27 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 17:50:05 UTC 2026","Fri Jul 10 17:50:11 UTC 2026","6943","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 17:50:22 UTC 2026","Fri Jul 10 17:50:23 UTC 2026","1093","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 17:50:25 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","653","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 17:50:20 UTC 2026","Fri Jul 10 17:50:20 UTC 2026","261","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 17:50:20 UTC 2026","Fri Jul 10 17:50:20 UTC 2026","332","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","64","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 17:50:21 UTC 2026","Fri Jul 10 17:50:21 UTC 2026","188","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","56","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 17:50:20 UTC 2026","Fri Jul 10 17:50:21 UTC 2026","469","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","447","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:26 UTC 2026","102","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 17:50:19 UTC 2026","Fri Jul 10 17:50:20 UTC 2026","175","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 17:50:23 UTC 2026","Fri Jul 10 17:50:24 UTC 2026","866","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"broken","Fri Jul 10 17:50:29 UTC 2026","Fri Jul 10 17:50:31 UTC 2026","1390","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 17:50:26 UTC 2026","Fri Jul 10 17:50:27 UTC 2026","95","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
