"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 15:14:35 UTC 2026","Wed Jul 15 15:14:36 UTC 2026","655","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 15:14:32 UTC 2026","Wed Jul 15 15:14:33 UTC 2026","1569","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 15:14:34 UTC 2026","Wed Jul 15 15:14:35 UTC 2026","183","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:45 UTC 2026","2118","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","96","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 15:14:35 UTC 2026","Wed Jul 15 15:14:35 UTC 2026","264","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Wed Jul 15 15:14:33 UTC 2026","Wed Jul 15 15:14:34 UTC 2026","747","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 15:14:21 UTC 2026","Wed Jul 15 15:14:26 UTC 2026","4753","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 15:14:36 UTC 2026","Wed Jul 15 15:14:38 UTC 2026","1626","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 15:14:36 UTC 2026","Wed Jul 15 15:14:36 UTC 2026","53","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 15:14:42 UTC 2026","Wed Jul 15 15:14:42 UTC 2026","530","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 15:14:42 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","107","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","43","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 15:14:35 UTC 2026","Wed Jul 15 15:14:35 UTC 2026","441","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 15:14:39 UTC 2026","Wed Jul 15 15:14:40 UTC 2026","1076","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 15:14:42 UTC 2026","Wed Jul 15 15:14:42 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","148","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"broken","Wed Jul 15 15:14:45 UTC 2026","Wed Jul 15 15:14:47 UTC 2026","1269","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 15:14:34 UTC 2026","Wed Jul 15 15:14:34 UTC 2026","234","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 15:14:41 UTC 2026","Wed Jul 15 15:14:42 UTC 2026","577","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 15:14:38 UTC 2026","Wed Jul 15 15:14:39 UTC 2026","1296","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 15:14:36 UTC 2026","Wed Jul 15 15:14:36 UTC 2026","93","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 15:14:43 UTC 2026","Wed Jul 15 15:14:43 UTC 2026","51","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 15:14:26 UTC 2026","Wed Jul 15 15:14:32 UTC 2026","5555","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 15:14:40 UTC 2026","Wed Jul 15 15:14:41 UTC 2026","1081","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
