"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 18:36:04 UTC 2026","Thu Jul 09 18:36:09 UTC 2026","5019","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","51","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","61","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 09 18:36:19 UTC 2026","Thu Jul 09 18:36:19 UTC 2026","567","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jul 09 18:36:28 UTC 2026","Thu Jul 09 18:36:29 UTC 2026","976","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 09 18:36:18 UTC 2026","Thu Jul 09 18:36:18 UTC 2026","169","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 09 18:36:19 UTC 2026","Thu Jul 09 18:36:19 UTC 2026","99","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 09 18:36:22 UTC 2026","Thu Jul 09 18:36:23 UTC 2026","798","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 09 18:36:24 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","414","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 09 18:36:24 UTC 2026","Thu Jul 09 18:36:24 UTC 2026","589","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","149","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 09 18:36:17 UTC 2026","Thu Jul 09 18:36:18 UTC 2026","236","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Thu Jul 09 18:36:17 UTC 2026","Thu Jul 09 18:36:17 UTC 2026","916","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 09 18:36:23 UTC 2026","Thu Jul 09 18:36:24 UTC 2026","871","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 09 18:36:20 UTC 2026","Thu Jul 09 18:36:22 UTC 2026","1384","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 09 18:36:09 UTC 2026","Thu Jul 09 18:36:15 UTC 2026","5397","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 09 18:36:19 UTC 2026","Thu Jul 09 18:36:20 UTC 2026","1155","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:28 UTC 2026","2437","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 09 18:36:18 UTC 2026","Thu Jul 09 18:36:19 UTC 2026","415","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","114","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 09 18:36:15 UTC 2026","Thu Jul 09 18:36:16 UTC 2026","1793","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 09 18:36:25 UTC 2026","Thu Jul 09 18:36:25 UTC 2026","99","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 09 18:36:18 UTC 2026","Thu Jul 09 18:36:18 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 09 18:36:19 UTC 2026","Thu Jul 09 18:36:19 UTC 2026","103","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
