"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 16:56:28 UTC 2026","Thu Jul 16 16:56:28 UTC 2026","197","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Thu Jul 16 16:56:34 UTC 2026","Thu Jul 16 16:56:34 UTC 2026","31","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Thu Jul 16 16:56:29 UTC 2026","Thu Jul 16 16:56:29 UTC 2026","95","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Thu Jul 16 16:56:34 UTC 2026","Thu Jul 16 16:56:36 UTC 2026","1924","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","79","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","318","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Thu Jul 16 16:56:23 UTC 2026","Thu Jul 16 16:56:26 UTC 2026","3419","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Thu Jul 16 16:56:32 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","471","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","36","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:34 UTC 2026","106","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Thu Jul 16 16:56:28 UTC 2026","Thu Jul 16 16:56:28 UTC 2026","146","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Thu Jul 16 16:56:30 UTC 2026","Thu Jul 16 16:56:31 UTC 2026","718","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Thu Jul 16 16:56:28 UTC 2026","Thu Jul 16 16:56:28 UTC 2026","167","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Thu Jul 16 16:56:31 UTC 2026","Thu Jul 16 16:56:32 UTC 2026","764","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Thu Jul 16 16:56:29 UTC 2026","Thu Jul 16 16:56:29 UTC 2026","476","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"broken","Thu Jul 16 16:56:36 UTC 2026","Thu Jul 16 16:56:36 UTC 2026","603","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Thu Jul 16 16:56:20 UTC 2026","Thu Jul 16 16:56:23 UTC 2026","2813","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Thu Jul 16 16:56:29 UTC 2026","Thu Jul 16 16:56:29 UTC 2026","27","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","26","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Thu Jul 16 16:56:27 UTC 2026","Thu Jul 16 16:56:28 UTC 2026","468","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Thu Jul 16 16:56:29 UTC 2026","Thu Jul 16 16:56:30 UTC 2026","752","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Thu Jul 16 16:56:28 UTC 2026","Thu Jul 16 16:56:29 UTC 2026","300","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Thu Jul 16 16:56:26 UTC 2026","Thu Jul 16 16:56:27 UTC 2026","1253","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Thu Jul 16 16:56:32 UTC 2026","Thu Jul 16 16:56:32 UTC 2026","806","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","98","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Thu Jul 16 16:56:33 UTC 2026","Thu Jul 16 16:56:33 UTC 2026","50","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
