"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","70","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Tue Jul 21 15:50:43 UTC 2026","Tue Jul 21 15:50:43 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Tue Jul 21 15:50:46 UTC 2026","Tue Jul 21 15:50:47 UTC 2026","905","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Tue Jul 21 15:50:45 UTC 2026","Tue Jul 21 15:50:46 UTC 2026","1332","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Tue Jul 21 15:50:43 UTC 2026","Tue Jul 21 15:50:44 UTC 2026","281","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Tue Jul 21 15:50:45 UTC 2026","Tue Jul 21 15:50:45 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"broken","Tue Jul 21 15:50:53 UTC 2026","Tue Jul 21 15:50:54 UTC 2026","948","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","40","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","66","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:53 UTC 2026","2332","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Tue Jul 21 15:50:36 UTC 2026","Tue Jul 21 15:50:41 UTC 2026","5097","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Tue Jul 21 15:50:48 UTC 2026","Tue Jul 21 15:50:49 UTC 2026","778","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Tue Jul 21 15:50:43 UTC 2026","Tue Jul 21 15:50:43 UTC 2026","195","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Tue Jul 21 15:50:44 UTC 2026","Tue Jul 21 15:50:45 UTC 2026","598","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Tue Jul 21 15:50:31 UTC 2026","Tue Jul 21 15:50:36 UTC 2026","4411","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","93","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","112","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","94","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Tue Jul 21 15:50:49 UTC 2026","Tue Jul 21 15:50:49 UTC 2026","630","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Tue Jul 21 15:50:44 UTC 2026","Tue Jul 21 15:50:44 UTC 2026","391","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","180","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Tue Jul 21 15:50:49 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","466","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Tue Jul 21 15:50:50 UTC 2026","Tue Jul 21 15:50:50 UTC 2026","123","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Tue Jul 21 15:50:42 UTC 2026","Tue Jul 21 15:50:43 UTC 2026","716","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Tue Jul 21 15:50:41 UTC 2026","Tue Jul 21 15:50:42 UTC 2026","1272","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Tue Jul 21 15:50:45 UTC 2026","Tue Jul 21 15:50:45 UTC 2026","62","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Tue Jul 21 15:50:47 UTC 2026","Tue Jul 21 15:50:48 UTC 2026","776","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
