"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 16:30:55 UTC 2026","Wed Jul 15 16:30:55 UTC 2026","271","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"broken","Wed Jul 15 16:31:02 UTC 2026","Wed Jul 15 16:31:03 UTC 2026","609","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","101","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Wed Jul 15 16:30:57 UTC 2026","Wed Jul 15 16:30:58 UTC 2026","720","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Wed Jul 15 16:30:54 UTC 2026","Wed Jul 15 16:30:55 UTC 2026","498","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Wed Jul 15 16:30:55 UTC 2026","Wed Jul 15 16:30:55 UTC 2026","168","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Wed Jul 15 16:30:52 UTC 2026","Wed Jul 15 16:30:54 UTC 2026","1501","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Wed Jul 15 16:30:56 UTC 2026","Wed Jul 15 16:30:56 UTC 2026","72","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Wed Jul 15 16:30:55 UTC 2026","Wed Jul 15 16:30:55 UTC 2026","330","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Wed Jul 15 16:30:56 UTC 2026","Wed Jul 15 16:30:56 UTC 2026","111","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","134","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Wed Jul 15 16:30:55 UTC 2026","Wed Jul 15 16:30:55 UTC 2026","136","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:01 UTC 2026","77","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Wed Jul 15 16:30:59 UTC 2026","Wed Jul 15 16:30:59 UTC 2026","745","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Wed Jul 15 16:31:01 UTC 2026","Wed Jul 15 16:31:01 UTC 2026","138","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Wed Jul 15 16:30:59 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","453","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Wed Jul 15 16:30:48 UTC 2026","Wed Jul 15 16:30:52 UTC 2026","4885","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Wed Jul 15 16:30:45 UTC 2026","Wed Jul 15 16:30:48 UTC 2026","2873","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","235","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","43","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Wed Jul 15 16:30:55 UTC 2026","Wed Jul 15 16:30:56 UTC 2026","389","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Wed Jul 15 16:30:58 UTC 2026","Wed Jul 15 16:30:59 UTC 2026","751","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Wed Jul 15 16:30:56 UTC 2026","Wed Jul 15 16:30:57 UTC 2026","1069","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Wed Jul 15 16:31:01 UTC 2026","Wed Jul 15 16:31:01 UTC 2026","32","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Wed Jul 15 16:31:00 UTC 2026","Wed Jul 15 16:31:00 UTC 2026","83","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Wed Jul 15 16:31:01 UTC 2026","Wed Jul 15 16:31:02 UTC 2026","1627","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
