"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 16:58:29 UTC 2026","Mon Jul 20 16:58:30 UTC 2026","793","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","167","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Mon Jul 20 16:58:20 UTC 2026","Mon Jul 20 16:58:27 UTC 2026","7202","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Mon Jul 20 16:58:31 UTC 2026","Mon Jul 20 16:58:32 UTC 2026","195","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
"passed","Mon Jul 20 16:58:30 UTC 2026","Mon Jul 20 16:58:30 UTC 2026","250","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Mon Jul 20 16:58:38 UTC 2026","Mon Jul 20 16:58:40 UTC 2026","2456","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","73","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Mon Jul 20 16:58:12 UTC 2026","Mon Jul 20 16:58:20 UTC 2026","7289","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Mon Jul 20 16:58:31 UTC 2026","Mon Jul 20 16:58:31 UTC 2026","564","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Mon Jul 20 16:58:30 UTC 2026","Mon Jul 20 16:58:31 UTC 2026","423","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"broken","Mon Jul 20 16:58:40 UTC 2026","Mon Jul 20 16:58:41 UTC 2026","1139","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Mon Jul 20 16:58:30 UTC 2026","Mon Jul 20 16:58:30 UTC 2026","344","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:38 UTC 2026","50","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Mon Jul 20 16:58:30 UTC 2026","Mon Jul 20 16:58:30 UTC 2026","278","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","69","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Mon Jul 20 16:58:36 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","334","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","119","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Mon Jul 20 16:58:34 UTC 2026","Mon Jul 20 16:58:35 UTC 2026","827","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","58","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Mon Jul 20 16:58:36 UTC 2026","Mon Jul 20 16:58:36 UTC 2026","644","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Mon Jul 20 16:58:27 UTC 2026","Mon Jul 20 16:58:29 UTC 2026","1644","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Mon Jul 20 16:58:32 UTC 2026","Mon Jul 20 16:58:33 UTC 2026","1290","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","52","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Mon Jul 20 16:58:35 UTC 2026","Mon Jul 20 16:58:36 UTC 2026","919","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Mon Jul 20 16:58:37 UTC 2026","Mon Jul 20 16:58:37 UTC 2026","151","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Mon Jul 20 16:58:32 UTC 2026","Mon Jul 20 16:58:32 UTC 2026","113","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Mon Jul 20 16:58:33 UTC 2026","Mon Jul 20 16:58:34 UTC 2026","1026","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
