"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 13:40:28 UTC 2026","Fri Jul 10 13:40:29 UTC 2026","893","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogout","Verify logout",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","89","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteActiveUser","Check that Existing User cannot be invited",""
"passed","Fri Jul 10 13:40:26 UTC 2026","Fri Jul 10 13:40:27 UTC 2026","898","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokensWithoutTenantId","Verify refresh of access tokens without tenantId",""
"passed","Fri Jul 10 13:40:23 UTC 2026","Fri Jul 10 13:40:23 UTC 2026","170","","Organizations","","com.openframe.test.tests.OrganizationsTest","testRetrieveOrganization","Get Organization",""
"passed","Fri Jul 10 13:40:22 UTC 2026","Fri Jul 10 13:40:23 UTC 2026","824","","Organizations","","com.openframe.test.tests.OrganizationsTest","testCreateOrganization","Create Organization",""
"broken","Fri Jul 10 13:40:33 UTC 2026","Fri Jul 10 13:40:35 UTC 2026","1552","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPassword","Verify that user can reset password",""
"passed","Fri Jul 10 13:40:20 UTC 2026","Fri Jul 10 13:40:22 UTC 2026","1578","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testDefaultOrganizationCreated","Check that default organization is created",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","107","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegisterExistingUser","Check that user cannot register with Already Registered email",""
"passed","Fri Jul 10 13:40:23 UTC 2026","Fri Jul 10 13:40:23 UTC 2026","273","","Organizations","","com.openframe.test.tests.OrganizationsTest","testUpdateOrganization","Update Organization",""
"passed","Fri Jul 10 13:40:25 UTC 2026","Fri Jul 10 13:40:26 UTC 2026","1048","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testRefreshTokens","Verify refresh of access tokens",""
"passed","Fri Jul 10 13:40:29 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","320","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptInvitation","Accept Invitation",""
"passed","Fri Jul 10 13:40:31 UTC 2026","Fri Jul 10 13:40:33 UTC 2026","2661","","Reset Password","","com.openframe.test.tests.ResetPasswordTest","testResetPasswordWithInvalidToken","Verify that user cannot reset password with invalid token",""
"passed","Fri Jul 10 13:40:23 UTC 2026","Fri Jul 10 13:40:23 UTC 2026","237","","Organizations","","com.openframe.test.tests.OrganizationsTest","testListOrganizations","List Organizations",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","147","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testRevokeInvitation","Revoke Invitation",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","93","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptAcceptedInvitation","Check that already Accepted Invitation cannot be accepted",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","67","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testAcceptRevokedInvitation","Check that Revoked Invitation cannot be accepted",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","212","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testDeleteUser","Delete Admin User",""
"passed","Fri Jul 10 13:40:24 UTC 2026","Fri Jul 10 13:40:24 UTC 2026","557","","Users","","com.openframe.test.tests.UserTest","testDeleteOwner","Check that Owner User cannot be deleted",""
"passed","Fri Jul 10 13:40:23 UTC 2026","Fri Jul 10 13:40:24 UTC 2026","427","","Organizations","","com.openframe.test.tests.OrganizationsTest","testArchiveOrganization","Archive Organization",""
"passed","Fri Jul 10 13:40:14 UTC 2026","Fri Jul 10 13:40:20 UTC 2026","6284","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testLoginNewUser","Login Owner user",""
"passed","Fri Jul 10 13:40:07 UTC 2026","Fri Jul 10 13:40:14 UTC 2026","7199","","Owner registration","","com.openframe.test.tests.OwnerRegistrationTest","testRegisterNewUser","Register Owner user",""
"passed","Fri Jul 10 13:40:27 UTC 2026","Fri Jul 10 13:40:28 UTC 2026","985","","Test Access tokens","","com.openframe.test.tests.AuthTokensTest","testLogoutWithoutTenantId","Verify logout without tenantId",""
"passed","Fri Jul 10 13:40:25 UTC 2026","Fri Jul 10 13:40:25 UTC 2026","47","","Users","","com.openframe.test.tests.UserTest","testListUsers","List users",""
"passed","Fri Jul 10 13:40:29 UTC 2026","Fri Jul 10 13:40:29 UTC 2026","878","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteUser","Invite New user",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:30 UTC 2026","44","","Invitations","","com.openframe.test.tests.UserInvitationsTest","testInviteDeletedUser","Check that Deleted User can be invited",""
"passed","Fri Jul 10 13:40:30 UTC 2026","Fri Jul 10 13:40:31 UTC 2026","46","","Owner User registration - negative","","com.openframe.test.tests.OwnerRegistrationNegativeTest","testRegistrationClosed","Check that user cannot register when Registration is Closed",""
"passed","Fri Jul 10 13:40:24 UTC 2026","Fri Jul 10 13:40:25 UTC 2026","193","","Users","","com.openframe.test.tests.UserTest","testGetUsers","Get user",""
